samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a154	560	96	321	Abies	Abies	TRSH
Dambach_a154	7	1	7	Artemisia	Artemisia	HERB
Dambach_a154	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a154	12	19	12	Betula	Betula	TRSH
Dambach_a154	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a154	16	4	16	Carpinus	Carpinus betulus	TRSH
Dambach_a154	1065	3	22	Cerealia-type	Cerealia-type	HERB
Dambach_a154	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a154	201	8	31	Corylus	Corylus	TRSH
Dambach_a154	190	6	190	Fraxinus	Fraxinus	TRSH
Dambach_a154	1601	17	80	Gramineae	Poaceae	HERB
Dambach_a154	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a154	57	1	57	Juglans	Juglans	TRSH
Dambach_a154	75	88	75	Pinus	Pinus	TRSH
Dambach_a154	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a154	146	21	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a154	81	2	81	Populus	Populus	TRSH
Dambach_a154	189	8	189	Quercus	Quercus	TRSH
Dambach_a154	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a154	2429	10	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a154	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a154	99	3	99	Salix	Salix	TRSH
Dambach_a154	5	27	5	Alnus	Alnus	TRSH
Dambach_a154	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a154	126	260	126	Picea	Picea	TRSH
Dambach_a154	192	23	42	Fagus	Fagus	TRSH
Dambach_a154	441	10	19	Castanea	Castanea sativa	TRSH
Dambach_a154	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a154	652	1	652	Urtica	Urtica	HERB
Dambach_a154	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a154	92	3	92	Rosaceae	Rosaceae	TRSH
