samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j3	Acer	Acer campestre-type	TRSH	1	0.15
Leroy_j3	Alnus	Alnus	TRSH	94	14.48
Leroy_j3	Carpinus betulus	Carpinus betulus	TRSH	55	8.47
Leroy_j3	Corylus	Corylus	TRSH	1	0.15
Leroy_j3	Cupressaceae	Cupressaceae undiff.	TRSH	10	1.54
Leroy_j3	Diospyros	Diospyros	TRSH	1	0.15
Leroy_j3	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.15
Leroy_j3	Fagus	Fagus	TRSH	14	2.16
Leroy_j3	Olea	Olea europaea	TRSH	1	0.15
Leroy_j3	Parrotia persica	Parrotia persica	TRSH	8	1.23
Leroy_j3	Platanus	Platanus	TRSH	4	0.62
Leroy_j3	Pterocarya	Pterocarya	TRSH	1	0.15
Leroy_j3	Quercus deciduous	Quercus robur-type	TRSH	11	1.69
Leroy_j3	Rhamnaceae	Rhamnaceae	TRSH	1	0.15
Leroy_j3	Salix	Salix	TRSH	3	0.46
Leroy_j3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	0.77
Leroy_j3	*sum	*sum	HERB	321	49.46
Leroy_j3	Artemisia	Artemisia	HERB	39	6.01
Leroy_j3	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.77
Leroy_j3	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.62
Leroy_j3	Brassicaceae	Brassicaceae	HERB	3	0.46
Leroy_j3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Leroy_j3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	32	4.93
Leroy_j3	Cyperaceae	Cyperaceae	HERB	7	1.08
Leroy_j3	Plantaginaceae	Plantaginaceae	HERB	1	0.15
Leroy_j3	Poaceae	Poaceae	HERB	16	2.47
Leroy_j3	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	2	0.31
Leroy_j3	M. non psilate	Monolete fern spores	VACR	1	0.15
Leroy_j3	Monoletes psilate	Monolete fern spores	VACR	3	0.46
Leroy_j3	Pteris	Pteris	VACR	1	0.15
Leroy_j3	Triletes psilate	Trilete spore(s)	VACR	2	0.31
Leroy_j3	Azolla-Salvinia massula	Azolla/Salvinia	AQPT	1	0.15
Leroy_j3	Typha-Sparganium	Sparganium-type	AQUA	1	0.15
Leroy_j3	*Concentration	*Concentration	CHAR	4570.5761	
Leroy_j3	Sum AP	Indeterminable: unknown	INUN	211	
Leroy_j3	Indeterminable	Indeterminable: unknown	INUN	39	
Leroy_j3	sum total	Indeterminable: unknown	INUN	380	
Leroy_j3	Ostrac. Mandible	Indeterminable: unknown	INUN	5	
Leroy_j3	t. 731	Type 731	UNPP	1	
Leroy_j3	Anabaena	Anabaena	CYAN	3	
Leroy_j3	Diporotheca	Diporotheca	FUNG	1	
Leroy_j3	Fungal spores	Fungal spore	FUNG	160	
Leroy_j3	Asterosporium	Fungi	FUNG	3	
Leroy_j3	Glomus	Glomus	FUNG	13	
Leroy_j3	Moss leaf	Moss: remains	MACR	1	
Leroy_j3	Pterosperma	Pterosperma	INVE	16	
Leroy_j3	Reworked	Reworked pollen	PREQ	12	
Leroy_j3	Tetraploa	Tetraploa	FUNG	1	
Leroy_j3	Tillettia	Tilletia	FUNG	1	
Leroy_j3	Turbellarian	Turbellaria	PLAT	6	
