	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leroy_j3	2076	1	65	Ephedra major-type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leroy_j3	725	10	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leroy_j3	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leroy_j3	4	94	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Leroy_j3	574	55	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leroy_j3	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Leroy_j3	213	1	213	Diospyros	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leroy_j3	12	14	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Leroy_j3	21	11	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leroy_j3	210	8	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Leroy_j3	1959	1	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leroy_j3	455	1	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Leroy_j3	104	4	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Leroy_j3	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Leroy_j3	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Leroy_j3	1963	5	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Leroy_j3	2079	211	197	Sum AP	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Leroy_j3	718	32	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leroy_j3	2080	4	53	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Leroy_j3	2081	5	180	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leroy_j3	37	39	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Leroy_j3	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leroy_j3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_j3	61	7	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Leroy_j3	188	1	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Leroy_j3	106	16	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leroy_j3	2089	2	747	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leroy_j3	2090	321	2090	*sum	*sum	HERB	GroupID taken from spreadsheet
28	Leroy_j3	1984	1	196	Typha-Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Leroy_j3	2071	3	167	Monoletes psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leroy_j3	1987	1	167	M. non psilate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leroy_j3	2073	2	295	Triletes psilate	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leroy_j3	1989	1	1989	Pteris	Pteris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leroy_j3	728	39	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leroy_j3	1991	12	1991	Reworked	Reworked pollen	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leroy_j3	2093	380	197	sum total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Leroy_j3	2094	4570.5761	2094	*Concentration	*Concentration	CHAR	GroupID taken from spreadsheet
37	Leroy_j3	2095	3	2095	Anabaena	Anabaena	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leroy_j3	2029	16	2029	Pterosperma	Pterosperma	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leroy_j3	2099	1	2020	Azolla-Salvinia massula	Azolla/Salvinia	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leroy_j3	2032	1	2032	Moss leaf	Moss: remains	MACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leroy_j3	2031	160	2031	Fungal spores	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leroy_j3	2102	3	683	Asterosporium	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Leroy_j3	2103	1	334	Diporotheca	Diporotheca	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leroy_j3	566	13	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Leroy_j3	2105	1	742	Tillettia	Tilletia	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Leroy_j3	847	1	847	Tetraploa	Tetraploa	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leroy_j3	2108	1	2108	t. 731	Type 731	UNPP	GroupID taken from spreadsheet
48	Leroy_j3	2033	6	744	Turbellarian	Turbellaria	PLAT	GroupID taken from spreadsheet
49	Leroy_j3	2111	5	197	Ostrac. Mandible	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
