samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j3	Acer	Acer campestre-type	TRSH	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Alnus	Alnus	TRSH	94	14.483821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Carpinus betulus	Carpinus betulus	TRSH	55	8.4745763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Corylus	Corylus	TRSH	1	0.1540832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Cupressaceae	Cupressaceae undiff.	TRSH	10	1.540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Diospyros	Diospyros	TRSH	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Fagus	Fagus	TRSH	14	2.1571649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Olea	Olea europaea	TRSH	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Parrotia persica	Parrotia persica	TRSH	8	1.2326656	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Platanus	Platanus	TRSH	4	0.61633282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Pterocarya	Pterocarya	TRSH	1	0.1540832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Quercus deciduous	Quercus robur-type	TRSH	11	1.6949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Rhamnaceae	Rhamnaceae	TRSH	1	0.1540832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Salix	Salix	TRSH	3	0.46224961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	0.77041602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j3	*sum	*sum	HERB	321	49.460709	GroupID taken from spreadsheet
Leroy_j3	Artemisia	Artemisia	HERB	39	6.009245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.77041602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.61633282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Brassicaceae	Brassicaceae	HERB	3	0.46224961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	32	4.9306626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
