samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c92	560	1	321	Abies	Abies	TRSH
Novenko_c92	5	17	5	Alnus	Alnus	TRSH
Novenko_c92	127	14	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c92	126	175	126	Picea	Picea	TRSH
Novenko_c92	788	94	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c92	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c92	7	3	7	Artemisia	Artemisia	HERB
Novenko_c92	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c92	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c92	2259	1	134	Compositae undif.	Asteraceae	HERB
Novenko_c92	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c92	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c92	138	8	138	Polygonaceae	Polygonaceae	HERB
Novenko_c92	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_c92	1714	7	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c92	146	27	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c92	80	2	80	Poaceae	Poaceae	HERB
Novenko_c92	144	23	144	Sphagnum	Sphagnum	BRYO
Novenko_c92	2257	53	128	Betula alba	Betula pubescens-type	TRSH
