samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c92	Abies	Abies	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c92	Alnus	Alnus	TRSH	17	4.0767386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c92	Betula sect. Nanae	Betula nana-type	DWAR	14	3.3573141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Betula alba	Betula pubescens-type	TRSH	53	12.709832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Ericaceae	Ericales (tetrad)	DWAR	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Picea	Picea	TRSH	175	41.966427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c92	Pinus sylvestris	Pinus sylvestris-type	TRSH	94	22.541966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Rosaceae	Rosaceae	TRSH	8	1.9184652	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c92	Ulmus	Ulmus/Zelkova	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c92	Artemisia	Artemisia	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Compositae undif.	Asteraceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.47961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Onagraceae	Onagraceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Poaceae	Poaceae	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Polygonaceae	Polygonaceae	HERB	8	1.9184652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c92	Lycopodium clavatum	Lycopodium clavatum	VACR	7	1.6786571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c92	Polypodiaceae	Monolete fern spores	VACR	27	6.4748201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c92	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
