samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2561	Alnus	Alnus	TRSH	40	8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2561	Betula	Betula	TRSH	118	23.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2561	Corylus	Corylus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2561	Ericaceae	Ericales (tetrad)	DWAR	16	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2561	Pinus	Pinus	TRSH	319	63.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2561	Artemisia	Artemisia	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2561	Gramineae	Poaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2561	Concentration of Lycopodium	Concentration of Lycopodium	NOPO	12100		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2561	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2561	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	110		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2561	Polypodiaceae	Monolete fern spores	VACR	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2561	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2561	Weight	Weight	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
