samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a1	5	7	5	Alnus	Alnus	TRSH
Salonen_a1	7	19	7	Artemisia	Artemisia	HERB
Salonen_a1	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a1	11	1	11	Aster type	Aster-type	HERB
Salonen_a1	12	155	12	Betula	Betula	TRSH
Salonen_a1	33	97	33	Cyperaceae	Cyperaceae	HERB
Salonen_a1	145	5	145	Equisetum	Equisetum	VACR
Salonen_a1	1706	5	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a1	45	5	45	Filipendula	Filipendula	HERB
Salonen_a1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a1	75	53	75	Pinus	Pinus	TRSH
Salonen_a1	126	37	126	Picea	Picea	TRSH
Salonen_a1	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Salonen_a1	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a1	99	8	99	Salix	Salix	TRSH
Salonen_a1	139	1	139	Polemonium	Polemonium	HERB
Salonen_a1	832	8	389	Polygonum bistorta type	Polygonum bistorta-type	HERB
Salonen_a1	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a1	144	6	144	Sphagnum	Sphagnum	BRYO
Salonen_a1	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a1	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a1	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a1	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Salonen_a1	965	8	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a1	1704	1	1704	Cardamine type	Cardamine-type	HERB
Salonen_a1	1707	1	40	Euphorbia type	Euphorbia	HERB
Salonen_a1	1708	67	80	Graminae	Poaceae	HERB
Salonen_a1	1711	1	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a1	1712	2	123	Larix type	Larix/Pseudotsuga	TRSH
