samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b34	760	10	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b34	561	6	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b34	6	15	6	Apiaceae	Apiaceae	HERB
Ortu_b34	12	13	12	Betula	Betula	TRSH
Ortu_b34	13	9	13	Brassicaceae	Brassicaceae	HERB
Ortu_b34	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b34	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b34	441	36	19	Castanea	Castanea sativa	TRSH
Ortu_b34	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b34	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b34	201	8	31	Corylus	Corylus	TRSH
Ortu_b34	519	1	519	Crassulaceae	Crassulaceae	HERB
Ortu_b34	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b34	192	7	42	Fagus	Fagus	TRSH
Ortu_b34	190	14	190	Fraxinus	Fraxinus	TRSH
Ortu_b34	498	1	498	Geranium	Geranium	HERB
Ortu_b34	52	3	52	Helianthemum	Helianthemum	HERB
Ortu_b34	4078	39	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b34	62	3	62	Liliaceae	Liliaceae-type	HERB
Ortu_b34	4193	7	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b34	619	5	619	Onobrychis	Onobrychis	HERB
Ortu_b34	126	2	126	Picea	Picea	TRSH
Ortu_b34	75	147	75	Pinus	Pinus	TRSH
Ortu_b34	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b34	80	74	80	Poaceae	Poaceae	HERB
Ortu_b34	4370	1	1505	Polygonum pro parte	Polygonum-type (tricolporate)	HERB
Ortu_b34	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b34	92	3	92	Rosaceae	Rosaceae	TRSH
Ortu_b34	727	4	94	Rumex	Rumex/Oxyria	HERB
Ortu_b34	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b34	187	1	187	Tilia	Tilia	TRSH
Ortu_b34	2	99	2	Acer	Acer campestre-type	TRSH
Ortu_b34	7	2	7	Artemisia	Artemisia	HERB
Ortu_b34	57	3	57	Juglans	Juglans	TRSH
Ortu_b34	59	6	59	Lamiaceae	Lamiaceae	HERB
Ortu_b34	99	1	99	Salix	Salix	TRSH
Ortu_b34	123	14	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b34	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b34	162	6	162	Boraginaceae	Boraginaceae	HERB
Ortu_b34	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
