samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a52	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.2371134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Alnus viridis	Alnus viridis	TRSH	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.6185567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a52	Carpinus	Carpinus betulus	TRSH	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Castanea sativa	Castanea sativa	TRSH	6	1.2371134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Cornus mas	Cornus mas	TRSH	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Corylus avellana	Corylus	TRSH	10	2.0618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Ericaceae	Ericales (tetrad)	DWAR	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Fagus	Fagus	TRSH	76	15.670103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.82474227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Juglans	Juglans	TRSH	4	0.82474227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Juniperus	Juniperus-type	TRSH	8	1.6494845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Ligustrum	Ligustrum	TRSH	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Olea	Olea europaea	TRSH	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	16	3.2989691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Picea	Picea	TRSH	14	2.8865979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	18	3.7113402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.82474227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.0618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Salix	Salix	TRSH	18	3.7113402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Artemisia	Artemisia	HERB	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a52	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.2371134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Gramineae	Poaceae	HERB	32	6.5979381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a52	Rumex acetosa-type	Rumex acetosa-type	HERB	18	3.7113402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Thesium humifusum	Thesium	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Valeriana dioica-type	Valeriana dioica	HERB	4	0.82474227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a52	Botrychium	Botrychium	VACR	14	2.8865979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a52	Polypodium vulgare-type	Polypodium	VACR	196	40.412371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
