samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a52	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.24
Finsinger_a52	Alnus viridis	Alnus viridis	TRSH	2	0.41
Finsinger_a52	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.62
Finsinger_a52	Carpinus	Carpinus betulus	TRSH	1	0.21
Finsinger_a52	Castanea sativa	Castanea sativa	TRSH	6	1.24
Finsinger_a52	Cornus mas	Cornus mas	TRSH	2	0.41
Finsinger_a52	Corylus avellana	Corylus	TRSH	10	2.06
Finsinger_a52	Ericaceae	Ericales (tetrad)	DWAR	2	0.41
Finsinger_a52	Fagus	Fagus	TRSH	76	15.67
Finsinger_a52	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.82
Finsinger_a52	Juglans	Juglans	TRSH	4	0.82
Finsinger_a52	Juniperus	Juniperus-type	TRSH	8	1.65
Finsinger_a52	Ligustrum	Ligustrum	TRSH	2	0.41
Finsinger_a52	Olea	Olea europaea	TRSH	2	0.41
Finsinger_a52	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	16	3.3
Finsinger_a52	Picea	Picea	TRSH	14	2.89
Finsinger_a52	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	18	3.71
Finsinger_a52	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.82
Finsinger_a52	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.06
Finsinger_a52	Salix	Salix	TRSH	18	3.71
Finsinger_a52	Artemisia	Artemisia	HERB	2	0.41
Finsinger_a52	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.24
Finsinger_a52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.41
Finsinger_a52	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.41
Finsinger_a52	Gramineae	Poaceae	HERB	32	6.6
Finsinger_a52	Rumex acetosa-type	Rumex acetosa-type	HERB	18	3.71
Finsinger_a52	Thesium humifusum	Thesium	HERB	1	0.21
Finsinger_a52	Valeriana dioica-type	Valeriana dioica	HERB	4	0.82
Finsinger_a52	Botrychium	Botrychium	VACR	14	2.89
Finsinger_a52	Polypodium vulgare-type	Polypodium	VACR	196	40.41
