samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a19	Alnus undifferentiated	Alnus	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a19	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	46	9.1269841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a19	Betula nana-type	Betula nana-type	DWAR	77	15.277778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Larix	Larix/Pseudotsuga	TRSH	5	0.99206349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Pinus undifferentiated	Pinus	TRSH	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a19	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Rosaceae	Rosaceae	TRSH	5	0.99206349	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a19	Salix	Salix	TRSH	17	3.3730159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a19	Artemisia	Artemisia	HERB	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Asteraceae	Asteraceae	HERB	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Cyperaceae	Cyperaceae	HERB	116	23.015873	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Poaceae	Poaceae	HERB	200	39.68254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Polygonum	Polygonum-type (tricolporate)	HERB	5	0.99206349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Ranunculaceae	Ranunculaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Rumex	Rumex/Oxyria	HERB	3	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Valeriana	Valeriana	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a19	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a19	Pollen total	Indeterminable: unknown	INUN	507		GroupID taken from POLNET. Only one taxon matched that acc_varname.
