samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a73	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	91	13.850837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a73	Betula nana-type	Betula nana-type	DWAR	133	20.243531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	12	1.826484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Larix	Larix/Pseudotsuga	TRSH	35	5.3272451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Pinus undifferentiated	Pinus	TRSH	7	1.065449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a73	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Rosaceae	Rosaceae	TRSH	1	0.152207	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a73	Salix	Salix	TRSH	29	4.414003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a73	Apiaceae	Apiaceae	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Artemisia	Artemisia	HERB	5	0.76103501	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Asteraceae	Asteraceae	HERB	3	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Brassicaceae	Brassicaceae	HERB	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Cyperaceae	Cyperaceae	HERB	131	19.939117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Poaceae	Poaceae	HERB	175	26.636225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.60882801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Potentilla	Potentilla-type	HERB	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Primula	Primula	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.152207	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a73	Rumex	Rumex/Oxyria	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Sanguisorba	Sanguisorba officinalis	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a73	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a73	Pollen total	Indeterminable: unknown	INUN	660		GroupID taken from POLNET. Only one taxon matched that acc_varname.
