samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b26	Alnus	Alnus	TRSH	4	0.95923261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b26	Castenea	Castanea sativa	TRSH	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Cistus	Cistus	TRSH	3	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Corylus	Corylus	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b26	Eucalyptus	Eucalyptus	TRSH	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Fraxinus	Fraxinus	TRSH	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b26	Juniperus type	Juniperus-type	TRSH	7	1.6786571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Olea	Olea europaea	TRSH	42	10.071942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Pinus sp	Pinus	TRSH	298	71.46283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b26	Pistacia	Pistacia	TRSH	8	1.9184652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Quercus	Quercus	TRSH	8	1.9184652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b26	Apiaceae	Apiaceae	HERB	1	0.23980815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Brassica	Brassicaceae	HERB	7	1.6786571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Asteraceae, Carduncellus	Carduncellus-type	HERB	2	0.47961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	5	1.1990408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Convolvulus	Convolvulus	HERB	2	0.47961631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Crassulaceae	Crassulaceae	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Cyperaceae	Cyperaceae	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Euphorbia	Euphorbia	HERB	6	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Asteraceae Helianthus type	Helianthus	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Lamiaceae	Lamiaceae	HERB	6	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b26	Liliaceae	Liliaceae-type	HERB	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b26	Poaceae	Poaceae	HERB	6	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
