	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_a2	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	95	1.0526316
1	Leroy_a2	3229	41	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	95	43.157895
2	Leroy_a2	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	95	21.052632
3	Leroy_a2	3810	5	3810	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	95	5.2631579
4	Leroy_a2	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	95	2.1052632
5	Leroy_a2	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	95	2.1052632
6	Leroy_a2	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	95	3.1578947
7	Leroy_a2	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	95	3.1578947
8	Leroy_a2	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	95	1.0526316
9	Leroy_a2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	95	1.0526316
10	Leroy_a2	1611	13	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	95	13.684211
11	Leroy_a2	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	95	1.0526316
12	Leroy_a2	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	95	1.0526316
13	Leroy_a2	3958	1	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	95	1.0526316
14	Leroy_a2	819	6	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	95	6.3157895
15	Leroy_a2	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	95	
16	Leroy_a2	3257	1	2022	Ceratophyllum: spines	Ceratophyllum: spines	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	95	
17	Leroy_a2	1262	1	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	95	
