samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_a2	2	1	2	Acer	Acer campestre-type	TRSH
Leroy_a2	3667	41	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_a2	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Leroy_a2	3695	1	3694	Ceratophyllum: spines	Ceratophyllum: spines	MACR
Leroy_a2	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Leroy_a2	192	20	42	Fagus	Fagus	TRSH
Leroy_a2	1252	1	1252	Gloeotrichia	Gloeotrichia	CYAN
Leroy_a2	1601	13	80	Gramineae	Poaceae	HERB
Leroy_a2	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_a2	485	1	59	Labiatae	Lamiaceae	HERB
Leroy_a2	1921	1	146	Monolete psilate	Monolete fern spores	VACR
Leroy_a2	4254	5	4254	Parrotia cf. P. persica	Parrotia cf. persica	TRSH
Leroy_a2	724	1	270	Plantago	Plantago	HERB
Leroy_a2	4405	1	180	Pteridium aquilinum-type	Pteridium aquilinum	VACR
Leroy_a2	93	1	93	Rubiaceae	Rubiaceae	HERB
Leroy_a2	808	6	734	Typha/Sparganium	Typha/Sparganium	AQUA
Leroy_a2	590	2	6	Umbelliferae	Apiaceae	HERB
Leroy_a2	4756	2	4756	Vitis	Vitis	LIAN
