samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_a2	Acer	Acer campestre-type	TRSH	1	1.0869565
Leroy_a2	Carpinus betulus-type	Carpinus betulus	TRSH	41	44.565217
Leroy_a2	Fagus	Fagus	TRSH	20	21.73913
Leroy_a2	Parrotia cf. P. persica	Parrotia cf. persica	TRSH	5	5.4347826
Leroy_a2	Vitis	Vitis	LIAN	2	2.173913
Leroy_a2	Umbelliferae	Apiaceae	HERB	2	2.173913
Leroy_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	3.2608696
Leroy_a2	Labiatae	Lamiaceae	HERB	1	1.0869565
Leroy_a2	Plantago	Plantago	HERB	1	1.0869565
Leroy_a2	Gramineae	Poaceae	HERB	13	14.130435
Leroy_a2	Rubiaceae	Rubiaceae	HERB	1	1.0869565
Leroy_a2	Monolete psilate	Monolete fern spores	VACR	1	1.0869565
Leroy_a2	Pteridium aquilinum-type	Pteridium aquilinum	VACR	1	1.0869565
Leroy_a2	Cyperaceae	Cyperaceae	AQUA	3	3.2608696
Leroy_a2	Typha/Sparganium	Typha/Sparganium	AQUA	6	6.5217391
Leroy_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Leroy_a2	Ceratophyllum: spines	Ceratophyllum: spines	MACR	1	
Leroy_a2	Gloeotrichia	Gloeotrichia	CYAN	1	
