	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a21	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.29282577
1	Ejarque_a21	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.14641288
2	Ejarque_a21	5	92	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	6.7349927
3	Ejarque_a21	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
4	Ejarque_a21	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
5	Ejarque_a21	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.5124451
6	Ejarque_a21	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.14641288
7	Ejarque_a21	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
8	Ejarque_a21	3550	1	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
9	Ejarque_a21	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
10	Ejarque_a21	95	11	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.80527086
11	Ejarque_a21	19	1125	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	82.357247
12	Ejarque_a21	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.14641288
13	Ejarque_a21	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	2.1229868
14	Ejarque_a21	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
15	Ejarque_a21	4028	1	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
16	Ejarque_a21	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.14641288
17	Ejarque_a21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
18	Ejarque_a21	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
19	Ejarque_a21	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1366	0.073206442
20	Ejarque_a21	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
21	Ejarque_a21	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
22	Ejarque_a21	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.21961933
23	Ejarque_a21	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
24	Ejarque_a21	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
25	Ejarque_a21	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
26	Ejarque_a21	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
27	Ejarque_a21	2636	1	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
28	Ejarque_a21	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
29	Ejarque_a21	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
30	Ejarque_a21	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
31	Ejarque_a21	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
32	Ejarque_a21	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
33	Ejarque_a21	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
34	Ejarque_a21	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
35	Ejarque_a21	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
36	Ejarque_a21	3809	1	3809	Paronychia-type	Paronychia-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
37	Ejarque_a21	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
38	Ejarque_a21	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	1.4641288
39	Ejarque_a21	3925	1	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
40	Ejarque_a21	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
41	Ejarque_a21	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
42	Ejarque_a21	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
43	Ejarque_a21	650	2	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.14641288
44	Ejarque_a21	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
45	Ejarque_a21	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1366	0.073206442
46	Ejarque_a21	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1366	0.21961933
47	Ejarque_a21	164	23	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1366	1.6837482
48	Ejarque_a21	1108	16	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1366	
49	Ejarque_a21	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1366	
50	Ejarque_a21	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1366	
51	Ejarque_a21	4095	9	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1366	
