samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v19	Alnus	Alnus	TRSH	63	11.559633
Seppa_v19	Betula	Betula	TRSH	146	26.788991
Seppa_v19	Carpinus betulus	Carpinus betulus	TRSH	1	0.18348624
Seppa_v19	Corylus avellana	Corylus	TRSH	18	3.3027523
Seppa_v19	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18348624
Seppa_v19	Juniperus communis	Juniperus communis-type	TRSH	1	0.18348624
Seppa_v19	Picea	Picea	TRSH	44	8.0733945
Seppa_v19	Pinus sylvestris	Pinus sylvestris-type	TRSH	205	37.614679
Seppa_v19	Quercus	Quercus	TRSH	12	2.2018349
Seppa_v19	Salix undiff.	Salix	TRSH	3	0.55045872
Seppa_v19	Ulmus	Ulmus/Zelkova	TRSH	5	0.91743119
Seppa_v19	Umbelliferae undiff.	Apiaceae	HERB	1	0.18348624
Seppa_v19	Artemisia	Artemisia	HERB	8	1.4678899
Seppa_v19	Avena/Triticum-type	Avena/Triticum-type	HERB	2	0.36697248
Seppa_v19	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.18348624
Seppa_v19	Cerealia undiff.	Cerealia-type	HERB	2	0.36697248
Seppa_v19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36697248
Seppa_v19	Filipendula	Filipendula	HERB	1	0.18348624
Seppa_v19	Humulus lupulus	Humulus lupulus	HERB	1	0.18348624
Seppa_v19	Gramineae undiff.	Poaceae	HERB	15	2.7522936
Seppa_v19	Rumex acetosa	Rumex acetosa-type	HERB	4	0.73394495
Seppa_v19	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18348624
Seppa_v19	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18348624
Seppa_v19	Dryopteris-type	Dryopteris-type	VACR	1	0.18348624
Seppa_v19	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.36697248
Seppa_v19	Sphagnum	Sphagnum	BRYO	4	0.73394495
Seppa_v19	Carex-type	Carex	AQUA	6	1.1009174
Seppa_v19	Typha latifolia	Typha latifolia	AQUA	1	0.18348624
