samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a16	Abies	Abies	TRSH	1	0.18
Ejarque_a16	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.36
Ejarque_a16	Betula	Betula	TRSH	13	2.33
Ejarque_a16	Corylus	Corylus	TRSH	3	0.54
Ejarque_a16	Ericaceae	Ericales (tetrad)	DWAR	1	0.18
Ejarque_a16	Juniperus	Juniperus communis-type	TRSH	11	1.97
Ejarque_a16	Olea europaea	Olea europaea	TRSH	4	0.72
Ejarque_a16	Pinus	Pinus	TRSH	274	49.1
Ejarque_a16	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.97
Ejarque_a16	Quercus deciduous	Quercus robur-type	TRSH	6	1.08
Ejarque_a16	Rosaceae	Rosaceae	TRSH	4	0.72
Ejarque_a16	Apiaceae	Apiaceae	HERB	16	2.87
Ejarque_a16	Artemisia	Artemisia	HERB	1	0.18
Ejarque_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.72
Ejarque_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	2.69
Ejarque_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36
Ejarque_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.15
Ejarque_a16	Cichorium intybus-type	Crepis-type	HERB	16	2.87
Ejarque_a16	Liliaceae	Liliaceae-type	HERB	1	0.18
Ejarque_a16	Mentha-type	Mentha-type	HERB	14	2.51
Ejarque_a16	Plantago	Plantago	HERB	7	1.25
Ejarque_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.9
Ejarque_a16	Poaceae	Poaceae	HERB	117	20.97
Ejarque_a16	Polygonum-type	Polygonum-type (tricolporate)	HERB	1	0.18
Ejarque_a16	Primulaceae	Primulaceae	HERB	2	0.36
Ejarque_a16	Galium-type	Rubiaceae	HERB	5	0.9
Ejarque_a16	Rumex	Rumex/Oxyria	HERB	2	0.36
Ejarque_a16	Saxifragaceae	Saxifragaceae	HERB	2	0.36
Ejarque_a16	Urtica dioica-type	Urtica dioica-type	HERB	3	0.54
Ejarque_a16	Equisetum	Equisetum	VACR	1	0.18
Ejarque_a16	Lycopodium	Lycopodium	VACR	2	0.36
Ejarque_a16	Cyperaceae	Cyperaceae	AQUA	20	3.58
Ejarque_a16	Fabaceae	Fabaceae	INUN	1	
Ejarque_a16	Varia	Indeterminable: unknown	INUN	20	
Ejarque_a16	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a16	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a16	Sample dry mass (g)	Sample dry mass (g)	NOPO	22	
