samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a16	Abies	Abies	TRSH	1	0.17271157
Ejarque_a16	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.34542314
Ejarque_a16	Betula	Betula	TRSH	13	2.2452504
Ejarque_a16	Corylus	Corylus	TRSH	3	0.51813472
Ejarque_a16	Ericaceae	Ericales (tetrad)	DWAR	1	0.17271157
Ejarque_a16	Juniperus	Juniperus communis-type	TRSH	11	1.8998273
Ejarque_a16	Olea europaea	Olea europaea	TRSH	4	0.69084629
Ejarque_a16	Pinus	Pinus	TRSH	274	47.322971
Ejarque_a16	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.8998273
Ejarque_a16	Quercus deciduous	Quercus robur-type	TRSH	6	1.0362694
Ejarque_a16	Rosaceae	Rosaceae	TRSH	4	0.69084629
Ejarque_a16	Apiaceae	Apiaceae	HERB	16	2.7633851
Ejarque_a16	Artemisia	Artemisia	HERB	1	0.17271157
Ejarque_a16	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.69084629
Ejarque_a16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	2.5906736
Ejarque_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34542314
Ejarque_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.0725389
Ejarque_a16	Cichorium intybus-type	Crepis-type	HERB	16	2.7633851
Ejarque_a16	Cyperaceae	Cyperaceae	HERB	20	3.4542314
Ejarque_a16	Fabaceae	Fabaceae	HERB	1	0.17271157
Ejarque_a16	Galium-type	Galium-type	HERB	5	0.86355786
Ejarque_a16	Liliaceae	Liliaceae-type	HERB	1	0.17271157
Ejarque_a16	Mentha-type	Mentha-type	HERB	14	2.417962
Ejarque_a16	Plantago	Plantago	HERB	7	1.208981
Ejarque_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.86355786
Ejarque_a16	Poaceae	Poaceae	HERB	117	20.207254
Ejarque_a16	Polygonum-type	Polygonum-type	HERB	1	0.17271157
Ejarque_a16	Primulaceae	Primulaceae	HERB	2	0.34542314
Ejarque_a16	Rumex	Rumex/Oxyria	HERB	2	0.34542314
Ejarque_a16	Saxifragaceae	Saxifragaceae	HERB	2	0.34542314
Ejarque_a16	Urtica dioica-type	Urtica dioica-type	HERB	3	0.51813472
Ejarque_a16	Varia	Indeterminable: unknown	INUN	20	
Ejarque_a16	Equisetum	Equisetum	VACR	1	0.17271157
Ejarque_a16	Lycopodium	Lycopodium	VACR	2	0.34542314
Ejarque_a16	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a16	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a16	Sample dry mass (g)	Sample dry mass (g)	NOPO	22	
