	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a16	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.17271157
1	Ejarque_a16	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.34542314
2	Ejarque_a16	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	2.2452504
3	Ejarque_a16	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.51813472
4	Ejarque_a16	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.17271157
5	Ejarque_a16	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.8998273
6	Ejarque_a16	95	4	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.69084629
7	Ejarque_a16	19	274	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	47.322971
8	Ejarque_a16	1062	11	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.8998273
9	Ejarque_a16	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	1.0362694
10	Ejarque_a16	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	579	0.69084629
11	Ejarque_a16	36	16	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	2.7633851
12	Ejarque_a16	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
13	Ejarque_a16	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.69084629
14	Ejarque_a16	460	15	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	579	2.5906736
15	Ejarque_a16	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
16	Ejarque_a16	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	2.0725389
17	Ejarque_a16	2636	16	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	579	2.7633851
18	Ejarque_a16	61	20	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	3.4542314
19	Ejarque_a16	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
20	Ejarque_a16	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.86355786
21	Ejarque_a16	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
22	Ejarque_a16	1083	14	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	579	2.417962
23	Ejarque_a16	735	7	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	579	1.208981
24	Ejarque_a16	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.86355786
25	Ejarque_a16	106	117	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	20.207254
26	Ejarque_a16	3925	1	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.17271157
27	Ejarque_a16	810	2	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
28	Ejarque_a16	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
29	Ejarque_a16	650	2	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	579	0.34542314
30	Ejarque_a16	4270	3	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	579	0.51813472
31	Ejarque_a16	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	579	0.17271157
32	Ejarque_a16	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	579	0.34542314
33	Ejarque_a16	1108	20	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	579	
34	Ejarque_a16	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	579	
35	Ejarque_a16	3717	3	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	579	
36	Ejarque_a16	4095	22	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	579	
