	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d31	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
1	Ortu_d31	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
2	Ortu_d31	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	3.8888889
3	Ortu_d31	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	51.666667
4	Ortu_d31	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
5	Ortu_d31	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	1.1111111
6	Ortu_d31	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	180	0.55555556
7	Ortu_d31	3106	5	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	180	2.7777778
8	Ortu_d31	601	12	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	6.6666667
9	Ortu_d31	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
10	Ortu_d31	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	180	2.7777778
11	Ortu_d31	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	180	1.1111111
12	Ortu_d31	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
13	Ortu_d31	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	180	1.1111111
14	Ortu_d31	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
15	Ortu_d31	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
16	Ortu_d31	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
17	Ortu_d31	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
18	Ortu_d31	1611	35	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	19.444444
19	Ortu_d31	1614	3	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	180	1.6666667
20	Ortu_d31	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
21	Ortu_d31	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	180	1.1111111
22	Ortu_d31	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	180	0.55555556
23	Ortu_d31	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	180	0.55555556
