samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1398	Abies	Abies	TRSH	8	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Acer	Acer campestre-type	TRSH	1	0.15625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1398	Alnus	Alnus	TRSH	21	3.28125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Betula	Betula	TRSH	6	0.9375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Carpinus	Carpinus betulus	TRSH	7	1.09375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1398	Carpinus-type	Carpinus betulus	TRSH	1	0.15625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1398	Corylus	Corylus	TRSH	2	0.3125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Fagus	Fagus	TRSH	8	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Fraxinus	Fraxinus	TRSH	3	0.46875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Juglans	Juglans	TRSH	2	0.3125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Picea	Picea	TRSH	8	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Pinus	Pinus	TRSH	31	4.84375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Quercus	Quercus	TRSH	33	5.15625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Salix	Salix	TRSH	4	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1398	Ulmus	Ulmus/Zelkova	TRSH	1	0.15625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
