samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b4	Abies	Abies	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Alnus	Alnus	TRSH	7	1.7073171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Betula	Betula	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Carpinus betulus	Carpinus betulus	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Castanea	Castanea sativa	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Cistus type	Cistus	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Corylus	Corylus	TRSH	6	1.4634146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Cytisus type	Cytisus-type	TRSH	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Erica type	Erica	DWAR	3	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Fagus	Fagus	TRSH	17	4.1463415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Fraxinus	Fraxinus	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Hedera helix	Hedera	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Juniperus type	Juniperus-type	TRSH	18	4.3902439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Lonicera	Lonicera	TRSH	6	1.4634146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Olea europea	Olea europaea	TRSH	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	5	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Pinus halepensis type	Pinus halepensis-type	TRSH	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
