samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a37	12	295	12	Betula	Betula	TRSH
Tinner_a37	560	1	321	Abies	Abies	TRSH
Tinner_a37	1148	19	194	Juglans regia	Juglans regia	TRSH
Tinner_a37	75	1	75	Pinus	Pinus	TRSH
Tinner_a37	78	1	78	Platanus	Platanus	TRSH
Tinner_a37	436	82	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a37	2816	28	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a37	77	1	77	Pistacia	Pistacia	TRSH
Tinner_a37	826	3	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a37	2823	3	632	Rosa t.	Rosa	TRSH
Tinner_a37	2825	17	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a37	7	63	7	Artemisia	Artemisia	HERB
Tinner_a37	2831	2	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a37	2834	3	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a37	22	4	22	Cerealia	Cerealia-type	HERB
Tinner_a37	24	42	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a37	2836	2	29	Centaurea nigra t.	Centaurea nigra-type	HERB
Tinner_a37	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a37	463	3	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a37	464	1	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a37	2075	6	2075	Eremurus	Eremurus	HERB
Tinner_a37	2849	2	54	Hypericaceae	Hypericum	HERB
Tinner_a37	2856	2	3	Matricaria t.	Matricaria-type	HERB
Tinner_a37	2857	15	65	Mentha t.	Mentha-type	HERB
Tinner_a37	2860	1	270	Plantago indet.	Plantago	HERB
Tinner_a37	80	63	80	Poaceae	Poaceae	HERB
Tinner_a37	451	7	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a37	459	1	262	Polygonum aviculare t.	Polygonum aviculare-type	HERB
Tinner_a37	450	10	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a37	2867	3	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a37	2876	1	102	Scabiosa t.	Scabiosa	HERB
Tinner_a37	453	2	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a37	2878	5	133	Senecio t.	Senecio-type	HERB
Tinner_a37	2881	3	112	Thalictrum type N	Thalictrum	HERB
Tinner_a37	1098	4	177	Varia	Indeterminable: unknown	INUN
Tinner_a37	33	628	33	Cyperaceae	Cyperaceae	HERB
Tinner_a37	2886	4	1044	Xanthium t.	Xanthium	HERB
Tinner_a37	2888	6	912	Potamogeton natans t.	Potamogeton natans-type	AQUA
Tinner_a37	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a37	2819	1	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a37	2827	1	1632	Arceuthobium	Arceuthobium oxycedri	TRSH
Tinner_a37	2839	1	2073	Cousinia t.	Cousinia	HERB
Tinner_a37	2840	5	35	Daucus t.	Daucus	HERB
Tinner_a37	2883	3	115	Trifolium t.	Trifolium-type	HERB
Tinner_a37	2890	4	176	Sparganium t.	Sparganium-type	AQUA
Tinner_a37	2824	2	92	Rosaceae indet.	Rosaceae	TRSH
