samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a37	Abies	Abies	TRSH	1	0.074460164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a37	Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Betula	Betula	TRSH	295	21.965748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a37	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.22338049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.22338049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Juglans regia	Juglans regia	TRSH	19	1.4147431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Juniperus t.	Juniperus-type	TRSH	82	6.1057334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Picea schrenkiana	Picea schrenkiana	TRSH	28	2.0848846	GroupID taken from spreadsheet
Tinner_a37	Pinus	Pinus	TRSH	1	0.074460164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a37	Pistacia	Pistacia	TRSH	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Platanus	Platanus	TRSH	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Rosa t.	Rosa	TRSH	3	0.22338049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Rosaceae indet.	Rosaceae	TRSH	2	0.14892033	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a37	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	2	0.14892033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Apiaceae indet.	Apiaceae	HERB	17	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Artemisia	Artemisia	HERB	63	4.6909903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Aruncus t.	Aruncus/Spiraea	HERB	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.29784066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.14892033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Centaurea nigra t.	Centaurea nigra-type	HERB	2	0.14892033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Cerealia	Cerealia-type	HERB	4	0.29784066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	3.1273269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Cousinia t.	Cousinia	HERB	1	0.074460164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Cyperaceae	Cyperaceae	HERB	628	46.760983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Daucus t.	Daucus	HERB	5	0.37230082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Eremurus	Eremurus	HERB	6	0.44676098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Cannabis t.	Humulus/Cannabis	HERB	3	0.22338049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Hypericaceae	Hypericum	HERB	2	0.14892033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a37	Matricaria t.	Matricaria-type	HERB	2	0.14892033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a37	Mentha t.	Mentha-type	HERB	15	1.1169025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
