samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a71	Alnus	5	15	6	5	Alnus	TRSH
EMBSECBIO_a71	Artemisia	7	63	25.2	7	Artemisia	HERB
EMBSECBIO_a71	Betula	12	1	0.4	12	Betula	TRSH
EMBSECBIO_a71	Brassicaceae	13	6	2.4	13	Brassicaceae	HERB
EMBSECBIO_a71	Caryophyllaceae	18	7	2.8	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a71	Cyclamen	32	1	0.4	32	Cyclamen	HERB
EMBSECBIO_a71	Thalictrum	112	1	0.4	112	Thalictrum	HERB
EMBSECBIO_a71	Urtica dioica	117	4	1.6	117	Urtica dioica	HERB
EMBSECBIO_a71	Polemonium	139	37	14.8	139	Polemonium	HERB
EMBSECBIO_a71	Sambucus	481	1	0.4	407	Sambucus	TRSH
EMBSECBIO_a71	Carpinus betulus	563	41	16.4	16	Carpinus betulus	TRSH
EMBSECBIO_a71	Rumex acetosa-type	634	5	2	95	Rumex acetosa-type	HERB
EMBSECBIO_a71	Quercus cerris-type	1051	3	1.2	84	Quercus cerris-type	TRSH
EMBSECBIO_a71	Myosotis-type	1442	37	14.8	1442	Myosotis-type	HERB
EMBSECBIO_a71	Nerium	1666	12	4.8	513	Nerium oleander	TRSH
EMBSECBIO_a71	Juncaceae	1750	1	0.4	1750	Juncaceae	HERB
EMBSECBIO_a71	Cystopteris fragilis	2594	1	0.4	1537	Cystopteris fragilis	VACR
EMBSECBIO_a71	Fagus orientalis	3963	1	0.4	42	Fagus	TRSH
EMBSECBIO_a71	Falcaria-type	3964	7	2.8	43	Falcaria-type	HERB
EMBSECBIO_a71	Pterocarya fraxinifolia	4410	1	0.4	191	Pterocarya	TRSH
EMBSECBIO_a71	Quercus coccifera	4427	1	0.4	85	Quercus ilex-type	TRSH
EMBSECBIO_a71	Pinus (Haploxylon)	5171	1	0.4	124	Pinus cembra-type	TRSH
EMBSECBIO_a71	Peganum harmala	5225	2	0.8	3339	Peganum	HERB
EMBSECBIO_a71	Fumana	5227	1	0.4	5227	Fumana	TRSH
