samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a71	5	15	5	Alnus	Alnus	TRSH
EMBSECBIO_a71	7	63	7	Artemisia	Artemisia	HERB
EMBSECBIO_a71	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a71	13	6	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a71	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a71	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a71	112	1	112	Thalictrum	Thalictrum	HERB
EMBSECBIO_a71	117	4	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a71	139	37	139	Polemonium	Polemonium	HERB
EMBSECBIO_a71	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a71	563	41	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a71	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a71	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a71	1442	37	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a71	1666	12	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a71	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a71	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a71	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a71	3964	7	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a71	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
EMBSECBIO_a71	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a71	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a71	5225	2	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a71	5227	1	5227	Fumana	Fumana	TRSH
