samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1134	1378	2	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
EPDcoretop_E1134	6	1	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1134	7	4	7	Artemisia	Artemisia	HERB
EPDcoretop_E1134	709	8	134	Asteraceae undiff.	Asteraceae	HERB
EPDcoretop_E1134	12	4	12	Betula	Betula	TRSH
EPDcoretop_E1134	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1134	147	12	147	Bryales	Bryophyte spores	BRYO
EPDcoretop_E1134	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1134	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1134	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
EPDcoretop_E1134	3682	1	267	Centaurea undiff.	Centaurea	HERB
EPDcoretop_E1134	22	24	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1134	24	31	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1134	3837	1	1957	Convolvulaceae undiff.	Convolvulaceae undiff.	HERB
EPDcoretop_E1134	31	1	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1134	773	1	773	Euphorbiaceae	Euphorbiaceae	HERB
EPDcoretop_E1134	3958	1	3958	Fabaceae	Fabaceae	INUN
EPDcoretop_E1134	190	1	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E1134	828	1	828	Humulus lupulus	Humulus lupulus	HERB
EPDcoretop_E1134	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E1134	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E1134	126	2	126	Picea	Picea	TRSH
EPDcoretop_E1134	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1134	429	95	80	Poaceae undiff.	Poaceae	HERB
EPDcoretop_E1134	4360	15	138	Polygonaceae undiff.	Polygonaceae	HERB
EPDcoretop_E1134	4371	4	1505	Polygonum undiff.	Polygonum-type (tricolporate)	HERB
EPDcoretop_E1134	146	7	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E1134	189	4	189	Quercus	Quercus	TRSH
EPDcoretop_E1134	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
EPDcoretop_E1134	495	3	495	Riccia	Riccia	BRYO
EPDcoretop_E1134	4486	1	490	Rosaceae subf. Maloideae	Rosaceae (non-operculate)	TRSH
EPDcoretop_E1134	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E1134	93	1	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E1134	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E1134	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1134	4618	1	109	Spergula/Spergularia	Spergularia-type	HERB
EPDcoretop_E1134	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E1134	176	1	176	Typha	Sparganium-type	AQUA
EPDcoretop_E1134	4708	1	154	Ulmus glabra	Ulmus/Zelkova	TRSH
EPDcoretop_E1134	652	1	652	Urtica	Urtica	HERB
EPDcoretop_E1134	108	1	108	Sparganium	Potamogeton-type	AQUA
EPDcoretop_E1134	174	1	174	Valerianaceae	Valerianaceae	HERB
EPDcoretop_E1134	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
EPDcoretop_E1134	788	14	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E1134	2315	1	2315	Fagopyrum esculentum	Fagopyrum esculentum	HERB
EPDcoretop_E1134	3824	12	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1134	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1134	3962	1	3962	Fagopyrum tataricum	Fagopyrum tataricum	HERB
EPDcoretop_E1134	4710	1	154	Ulmus minor	Ulmus/Zelkova	TRSH
