samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3408	5	191	5	Alnus	Alnus	TRSH
Binney2017_E3408	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E3408	12	143	12	Betula	Betula	TRSH
Binney2017_E3408	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3408	33	95	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3408	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3408	80	60	80	Poaceae	Poaceae	HERB
Binney2017_E3408	99	11	99	Salix	Salix	TRSH
Binney2017_E3408	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3408	126	1	126	Picea	Picea	TRSH
Binney2017_E3408	130	18	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3408	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3408	137	2	137	Onagraceae	Onagraceae	HERB
Binney2017_E3408	144	14	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3408	145	9	145	Equisetum	Equisetum	VACR
Binney2017_E3408	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Binney2017_E3408	639	4	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3408	799	14	799	Primulaceae	Primulaceae	HERB
Binney2017_E3408	1040	7	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3408	1366	3	512	Potentilla	Potentilla-type	HERB
Binney2017_E3408	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E3408	2995	1	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3408	4940	371	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3408	4952	1	4952	Dryopteris fragrans	Dryopteris fragrans	VACR
Binney2017_E3408	4953	3	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3408	92	4	92	Rosaceae	Rosaceae	TRSH
