	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b56	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	1.4388489
1	Mazier_b56	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	1.0791367
2	Mazier_b56	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.17985612
3	Mazier_b56	454	13	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	2.3381295
4	Mazier_b56	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	2.5179856
5	Mazier_b56	3493	6	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	556	1.0791367
6	Mazier_b56	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.53956835
7	Mazier_b56	12	95	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	17.086331
8	Mazier_b56	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.35971223
9	Mazier_b56	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.17985612
10	Mazier_b56	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	1.618705
11	Mazier_b56	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.17985612
12	Mazier_b56	19	123	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	22.122302
13	Mazier_b56	21	117	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	21.043165
14	Mazier_b56	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	556	0.17985612
15	Mazier_b56	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
16	Mazier_b56	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
17	Mazier_b56	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
18	Mazier_b56	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
19	Mazier_b56	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	556	0.89928058
20	Mazier_b56	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	556	0.35971223
21	Mazier_b56	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
22	Mazier_b56	623	1	623	Helleborus	Helleborus	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
23	Mazier_b56	87	12	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	556	2.1582734
24	Mazier_b56	106	127	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	556	22.841727
25	Mazier_b56	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	556	0.17985612
26	Mazier_b56	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	556	0.53956835
