samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b56	7	1	7	Artemisia	Artemisia	HERB
Mazier_b56	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b56	12	6	12	Betula	Betula	TRSH
Mazier_b56	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b56	188	1	188	Buxus	Buxus	TRSH
Mazier_b56	441	13	19	Castanea	Castanea sativa	TRSH
Mazier_b56	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b56	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b56	201	14	31	Corylus	Corylus	TRSH
Mazier_b56	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b56	3939	6	2600	Erica tetralix-type	Erica tetralix-type	DWAR
Mazier_b56	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b56	192	95	42	Fagus	Fagus	TRSH
Mazier_b56	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b56	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b56	612	1	612	Helleborus	Helleborus	HERB
Mazier_b56	57	1	57	Juglans	Juglans	TRSH
Mazier_b56	442	9	68	Olea	Olea europaea	TRSH
Mazier_b56	126	1	126	Picea	Picea	TRSH
Mazier_b56	75	123	75	Pinus	Pinus	TRSH
Mazier_b56	80	127	80	Poaceae	Poaceae	HERB
Mazier_b56	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b56	437	117	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b56	99	1	99	Salix	Salix	TRSH
Mazier_b56	5	8	5	Alnus	Alnus	TRSH
Mazier_b56	60	12	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b56	135	3	135	Ranunculaceae	Ranunculaceae	HERB
