samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c274	Alnus	Alnus	TRSH	43	8.3495146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Betula alba	Betula pubescens-type	TRSH	155	30.097087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Corylus	Corylus	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Ericaceae	Ericales (tetrad)	DWAR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Picea	Picea	TRSH	40	7.7669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Pinus sylvestris	Pinus sylvestris-type	TRSH	250	48.543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Quercus	Quercus	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Rosaceae	Rosaceae	TRSH	1	0.19417476	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c274	Salix	Salix	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Ulmus	Ulmus/Zelkova	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c274	Apiaceae	Apiaceae	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c274	Artemisia	Artemisia	HERB	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c274	Asteraceae	Asteraceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c274	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Cyperaceae	Cyperaceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c274	Poaceae	Poaceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c274	Rumex	Rumex/Oxyria	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Polypodiaceae	Monolete fern spores	VACR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c274	Sphagnum	Sphagnum	NOPO	50		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
