samplename	original_varname	acc_varname	groupid	count	percentage
Pędziszewska_a2	Alnus undiff.	Alnus	TRSH	20	1.6652789
Pędziszewska_a2	Betula alba-type	Betula pubescens-type	TRSH	215	17.901749
Pędziszewska_a2	Carpinus	Carpinus betulus	TRSH	8	0.66611157
Pędziszewska_a2	Corylus avellana	Corylus	TRSH	4	0.33305579
Pędziszewska_a2	Fagus sylvatica	Fagus	TRSH	118	9.8251457
Pędziszewska_a2	Frangula	Frangula alnus	TRSH	1	0.083263947
Pędziszewska_a2	Picea abies	Picea abies-type	TRSH	17	1.4154871
Pędziszewska_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	614	51.124063
Pędziszewska_a2	Populus	Populus	TRSH	1	0.083263947
Pędziszewska_a2	Quercus	Quercus	TRSH	80	6.6611157
Pędziszewska_a2	Salix	Salix	TRSH	3	0.24979184
Pędziszewska_a2	Sambucus	Sambucus	TRSH	2	0.16652789
Pędziszewska_a2	Tilia	Tilia	TRSH	4	0.33305579
Pędziszewska_a2	Xanthium-type	Ambrosia/Xanthium	HERB	4	0.33305579
Pędziszewska_a2	Artemisia	Artemisia	HERB	11	0.91590341
Pędziszewska_a2	Aster-type	Aster-type	HERB	1	0.083263947
Pędziszewska_a2	Cyperaceae	Cyperaceae	HERB	4	0.33305579
Pędziszewska_a2	Peucedanum-type	Peucedanum-type	HERB	1	0.083263947
Pędziszewska_a2	Poaceae	Poaceae	HERB	25	2.0815987
Pędziszewska_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.083263947
Pędziszewska_a2	Rumex acetosa	Rumex acetosa-type	HERB	1	0.083263947
Pędziszewska_a2	Triticum-type	Triticum-type	HERB	2	0.16652789
Pędziszewska_a2	Urtica undiff.	Urtica	HERB	2	0.16652789
Pędziszewska_a2	Polypodiaceae monolete	Monolete fern spores	VACR	62	5.1623647
Pędziszewska_a2	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.083263947
Pędziszewska_a2	Charcoal	Charcoal 10-20µm	CHAR	41	
Pędziszewska_a2	Arcella	Arcella	RHIZ	4	
Pędziszewska_a2	Cercophora	Cercophora-type	FUNG	7	
Pędziszewska_a2	Lycopodium	Concentration of Lycopodium	NOPO	18583	
Pędziszewska_a2	Fungi	Fungi	FUNG	6	
Pędziszewska_a2	HdV 200	HdV 200	FUNG	1	
Pędziszewska_a2	HdV 28	HdV 28	FUNG	2	
Pędziszewska_a2	HdV 37	HdV 37	FUNG	2	
Pędziszewska_a2	HdV 8B	HdV 8B	FUNG	2	
Pędziszewska_a2	Helicoon pluriseptatum	Helicoon pluriseptatum	FUNG	5	
Pędziszewska_a2	Lycopodium	Lycopodium (counted)	NOPO	35	
Pędziszewska_a2	Sphagnum	Sphagnum	NOPO	6	
Pędziszewska_a2	Turbellaria	Turbellaria	PLAT	2	
