samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pędziszewska_a2	660	4	308	Arcella	Arcella	RHIZ
Pędziszewska_a2	2406	7	556	Cercophora	Cercophora-type	FUNG
Pędziszewska_a2	2407	41	2407	Charcoal	Charcoal 10-20µm	CHAR
Pędziszewska_a2	672	6	672	Fungi	Fungi	FUNG
Pędziszewska_a2	2409	1	2409	HdV 200	HdV 200	FUNG
Pędziszewska_a2	2411	2	2411	HdV 8B	HdV 8B	FUNG
Pędziszewska_a2	2412	2	2412	HdV 28	HdV 28	FUNG
Pędziszewska_a2	2413	2	2413	HdV 37	HdV 37	FUNG
Pędziszewska_a2	2414	5	2414	Helicoon pluriseptatum	Helicoon pluriseptatum	FUNG
Pędziszewska_a2	1791	35	559	Lycopodium	Lycopodium (counted)	NOPO
Pędziszewska_a2	2415	18583	2415	Lycopodium (concentration)	Concentration of Lycopodium	NOPO
Pędziszewska_a2	733	2	733	Turbellaria	Turbellaria	PLAT
Pędziszewska_a2	7	11	7	Artemisia	Artemisia	HERB
Pędziszewska_a2	16	8	16	Carpinus	Carpinus betulus	TRSH
Pędziszewska_a2	31	4	31	Corylus avellana	Corylus	TRSH
Pędziszewska_a2	33	4	33	Cyperaceae	Cyperaceae	HERB
Pędziszewska_a2	42	118	42	Fagus sylvatica	Fagus	TRSH
Pędziszewska_a2	80	25	80	Poaceae	Poaceae	HERB
Pędziszewska_a2	81	1	81	Populus	Populus	TRSH
Pędziszewska_a2	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Pędziszewska_a2	99	3	99	Salix	Salix	TRSH
Pędziszewska_a2	144	6	144	Sphagnum	Sphagnum	BRYO
Pędziszewska_a2	187	4	187	Tilia	Tilia	TRSH
Pędziszewska_a2	189	80	189	Quercus	Quercus	TRSH
Pędziszewska_a2	468	1	468	Frangula	Frangula alnus	TRSH
Pędziszewska_a2	481	2	407	Sambucus	Sambucus	TRSH
Pędziszewska_a2	597	1	11	Aster-type	Aster-type	HERB
Pędziszewska_a2	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Pędziszewska_a2	783	17	783	Picea abies	Picea abies-type	TRSH
Pędziszewska_a2	788	614	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Pędziszewska_a2	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Pędziszewska_a2	1233	2	1199	Triticum-type	Triticum-type	HERB
Pędziszewska_a2	1240	215	128	Betula alba-type	Betula pubescens-type	TRSH
Pędziszewska_a2	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Pędziszewska_a2	1376	20	5	Alnus undiff.	Alnus	TRSH
Pędziszewska_a2	2417	62	146	Polypodiaceae monolete	Monolete fern spores	VACR
Pędziszewska_a2	1409	2	652	Urtica undiff.	Urtica	HERB
Pędziszewska_a2	1775	4	228	Xanthium-type	Ambrosia/Xanthium	HERB
