samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a508	560	1	321	Abies	Abies	TRSH
Barboni_a508	589	4	3	Anthemis-type	Matricaria-type	HERB
Barboni_a508	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a508	3574	3	7	Artemisia-type	Artemisia	HERB
Barboni_a508	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a508	441	3	19	Castanea	Castanea sativa	TRSH
Barboni_a508	542	1	542	Ceratonia	Ceratonia siliqua	TRSH
Barboni_a508	1810	1	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a508	3810	23	3796	Cistus-type	Cistus	HERB
Barboni_a508	3856	1	519	Crassulaceae undiff.	Crassulaceae	HERB
Barboni_a508	3925	1	3925	Ephedra-type	Ephedra	HERB
Barboni_a508	3941	1	3927	Erica undiff.	Erica	DWAR
Barboni_a508	738	1	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a508	1831	3	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a508	4153	1	516	Lonicera-type	Lonicera	TRSH
Barboni_a508	4230	18	68	Olea-type	Olea europaea	TRSH
Barboni_a508	4283	2	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a508	4309	35	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a508	4314	2	77	Pistacia-type	Pistacia	TRSH
Barboni_a508	4333	5	270	Plantago-type	Plantago	HERB
Barboni_a508	80	15	80	Poaceae	Poaceae	HERB
Barboni_a508	4373	1	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Barboni_a508	427	266	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a508	4490	1	4490	Rosmarinus	Salvia officinalis-type	HERB
Barboni_a508	4495	15	93	Rubiaceae undiff.	Rubiaceae	HERB
Barboni_a508	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a508	754	2	754	Sanguisorba-type	Sanguisorba-type	HERB
Barboni_a508	4665	1	4664	Thymelaeaceae undiff.	Thymelaeaceae	DWAR
Barboni_a508	437	62	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a508	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a508	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
