samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a27	149	4	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a27	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a27	1361	25	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a27	1731	10	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a27	1363	6	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a27	2134	2	1108	Spirea type	Aruncus/Spiraea	HERB
Blyakharchuk_a27	7	2	7	Artemisia	Artemisia	HERB
Blyakharchuk_a27	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a27	33	7	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a27	80	15	80	Poaceae	Poaceae	HERB
Blyakharchuk_a27	1572	2	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a27	2147	1	54	Hipericum type	Hypericum	HERB
Blyakharchuk_a27	2156	2	474	Sanguissorba offic.	Sanguisorba officinalis	HERB
Blyakharchuk_a27	144	1	144	Sphagnum	Sphagnum	BRYO
Blyakharchuk_a27	147	5	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a27	2169	9	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a27	2130	2	783	Picea obovata	Picea abies-type	TRSH
