samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a27	Abies sibirica	Abies sibirica	TRSH	4	3.4782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Betula nana	Betula nana-type	DWAR	6	5.2173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Betula pendula	Betula pubescens-type	TRSH	10	8.6956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Picea obovata	Picea abies-type	TRSH	2	1.7391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Pinus sibirica	Pinus cembra-type	TRSH	25	21.73913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Pinus sylvestris	Pinus sylvestris-type	TRSH	20	17.391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Artemisia	Artemisia	HERB	2	1.7391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a27	Spirea type	Aruncus/Spiraea	HERB	2	1.7391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	2.6086957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Cyperaceae	Cyperaceae	HERB	7	6.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a27	Hordeum	Hordeum-type	HERB	2	1.7391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Hipericum type	Hypericum	HERB	1	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a27	Poaceae	Poaceae	HERB	15	13.043478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a27	Sanguissorba offic.	Sanguisorba officinalis	HERB	2	1.7391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a27	Bryales	Bryophyte spores	BRYO	5	4.3478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Monolete	Monolete fern spores	VACR	9	7.826087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a27	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
