samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2976	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2976	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2976	33	222	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2976	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2976	80	37	80	Poaceae	Poaceae	HERB
Binney2017_E2976	99	9	99	Salix	Salix	TRSH
Binney2017_E2976	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E2976	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2976	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2976	130	32	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2976	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2976	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2976	581	2	457	Calluna	Calluna vulgaris	TRSH
Binney2017_E2976	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2976	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2976	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Binney2017_E2976	2123	2	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2976	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E2976	3614	91	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2976	4116	17	1388	Ledum-type	Empetrum/Ledum	DWAR
Binney2017_E2976	4377	1	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2976	4921	13	129	Alnus fruticosa-type	Alnus viridis	TRSH
