samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v5	Alnus	Alnus	TRSH	114	18.657938
Seppa_v5	Betula	Betula	TRSH	219	35.842881
Seppa_v5	Corylus avellana	Corylus	TRSH	4	0.65466448
Seppa_v5	Juniperus communis	Juniperus communis-type	TRSH	9	1.4729951
Seppa_v5	Picea	Picea	TRSH	22	3.6006547
Seppa_v5	Pinus sylvestris	Pinus sylvestris-type	TRSH	134	21.93126
Seppa_v5	Populus tremula	Populus tremula	TRSH	1	0.16366612
Seppa_v5	Quercus	Quercus	TRSH	4	0.65466448
Seppa_v5	Salix undifferentiated	Salix undifferentiated	TRSH	7	1.1456628
Seppa_v5	Ulmus	Ulmus/Zelkova	TRSH	4	0.65466448
Seppa_v5	Ambrosia-type	Ambrosia	HERB	1	0.16366612
Seppa_v5	Artemisia	Artemisia	HERB	14	2.2913257
Seppa_v5	Cerealia undifferentiated	Cerealia-type	HERB	9	1.4729951
Seppa_v5	Filipendula	Filipendula	HERB	2	0.32733224
Seppa_v5	Gramineae undifferentiated	Gramineae undifferentiated	HERB	43	7.0376432
Seppa_v5	Humulus lupulus	Humulus lupulus	HERB	3	0.49099836
Seppa_v5	Achillea-type	Matricaria-type	HERB	1	0.16366612
Seppa_v5	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	4	0.65466448
Seppa_v5	Rumex acetosella-type	Rumex acetosella	HERB	6	0.98199673
Seppa_v5	Secale cereale	Secale cereale	HERB	1	0.16366612
Seppa_v5	Sinapis-type	Sinapis-type	HERB	1	0.16366612
Seppa_v5	Urtica	Urtica	HERB	1	0.16366612
Seppa_v5	Dryopteris-type	Dryopteris-type	VACR	4	0.65466448
Seppa_v5	Equisetum	Equisetum	VACR	1	0.16366612
Seppa_v5	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16366612
Seppa_v5	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16366612
Seppa_v5	Carex-type	Carex-type	AQUA	6	0.98199673
Seppa_v5	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.16366612
Seppa_v5	Sphagnum	Sphagnum	NOPO	6	
