samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v5	Alnus	Alnus	TRSH	114	18.48
Seppa_v5	Betula	Betula	TRSH	219	35.49
Seppa_v5	Corylus avellana	Corylus	TRSH	4	0.65
Seppa_v5	Juniperus communis	Juniperus communis-type	TRSH	9	1.46
Seppa_v5	Picea	Picea	TRSH	22	3.57
Seppa_v5	Pinus sylvestris	Pinus sylvestris-type	TRSH	134	21.72
Seppa_v5	Populus tremula	Populus tremula-type	TRSH	1	0.16
Seppa_v5	Quercus	Quercus	TRSH	4	0.65
Seppa_v5	Salix undiff.	Salix	TRSH	7	1.13
Seppa_v5	Ulmus	Ulmus/Zelkova	TRSH	4	0.65
Seppa_v5	Ambrosia-type	Ambrosia	HERB	1	0.16
Seppa_v5	Artemisia	Artemisia	HERB	14	2.27
Seppa_v5	Cerealia undiff.	Cerealia-type	HERB	9	1.46
Seppa_v5	Filipendula	Filipendula	HERB	2	0.32
Seppa_v5	Humulus lupulus	Humulus lupulus	HERB	3	0.49
Seppa_v5	Achillea-type	Matricaria-type	HERB	1	0.16
Seppa_v5	Gramineae undiff.	Poaceae	HERB	43	6.97
Seppa_v5	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.65
Seppa_v5	Rumex acetosella-type	Rumex acetosella	HERB	6	0.97
Seppa_v5	Secale cereale	Secale cereale	HERB	1	0.16
Seppa_v5	Sinapis-type	Sinapis-type	HERB	1	0.16
Seppa_v5	Urtica	Urtica	HERB	1	0.16
Seppa_v5	Dryopteris-type	Dryopteris-type	VACR	4	0.65
Seppa_v5	Equisetum	Equisetum	VACR	1	0.16
Seppa_v5	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16
Seppa_v5	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16
Seppa_v5	Sphagnum	Sphagnum	BRYO	6	0.97
Seppa_v5	Carex-type	Carex	AQUA	6	0.97
Seppa_v5	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.16
