samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a3	Acer campestre type	Acer campestre-type	TRSH	1	0.13368984
Remazani_a3	Alnus	Alnus	TRSH	100	13.368984
Remazani_a3	Carpinus type	Carpinus betulus	TRSH	160	21.390374
Remazani_a3	Fagus	Fagus	TRSH	334	44.652406
Remazani_a3	Fagus clumps	Fagus	TRSH	1	0.13368984
Remazani_a3	Fraxinus	Fraxinus	TRSH	17	2.2727273
Remazani_a3	Juglans regia type	Juglans regia	TRSH	2	0.26737968
Remazani_a3	Juniperus type	Juniperus-type	TRSH	3	0.40106952
Remazani_a3	Pinus	Pinus	TRSH	3	0.40106952
Remazani_a3	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.13368984
Remazani_a3	Quercus	Quercus	TRSH	32	4.2780749
Remazani_a3	Non-operculate Rosaceae	Rosaceae	TRSH	2	0.26737968
Remazani_a3	Rosaceae  undiff.  type	Rosaceae	TRSH	3	0.40106952
Remazani_a3	Salix	Salix	TRSH	1	0.13368984
Remazani_a3	Tilia	Tilia	TRSH	1	0.13368984
Remazani_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.13368984
Remazani_a3	Zelkova	Ulmus/Zelkova	TRSH	3	0.40106952
Remazani_a3	Viscum	Viscum	TRSH	1	0.13368984
Remazani_a3	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.26737968
Remazani_a3	Artemisia	Artemisia	HERB	7	0.93582888
Remazani_a3	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.13368984
Remazani_a3	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.8716578
Remazani_a3	Echium vulgare	Echium	HERB	1	0.13368984
Remazani_a3	Euphorbia	Euphorbia	HERB	1	0.13368984
Remazani_a3	Mercurialis	Mercurialis	HERB	1	0.13368984
Remazani_a3	Plantago undiff. type	Plantago	HERB	1	0.13368984
Remazani_a3	Wild grass group	Poaceae	HERB	10	1.3368984
Remazani_a3	Galium type	Rubiaceae	HERB	1	0.13368984
Remazani_a3	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.26737968
Remazani_a3	Sinapis type	Sinapis-type	HERB	1	0.13368984
Remazani_a3	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.13368984
Remazani_a3	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	6	0.80213904
Remazani_a3	Monolete spore without perine	Monolete fern spores	VACR	33	4.4117647
Remazani_a3	Inaperturate,echinate grain	Indeterminable: unknown	INUN	21	
Remazani_a3	Ideterminable grains	Indeterminable: unknown	INUN	224	
Remazani_a3	Arcella C	Arcella	RHIZ	1	
Remazani_a3	Arcella discoides C	Arcella discoides	RHIZ	2	
Remazani_a3	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	177	
Remazani_a3	Type 44: Ustulina deusta	Ustulina deusta	FUNG	10	
