samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a3	Acer campestre type	Acer campestre-type	TRSH	1	0.13368984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Alnus	Alnus	TRSH	100	13.368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Carpinus type	Carpinus betulus	TRSH	160	21.390374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Fagus	Fagus	TRSH	334	44.652406	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Fagus clumps	Fagus	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Fraxinus	Fraxinus	TRSH	17	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Juglans regia type	Juglans regia	TRSH	2	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Juniperus type	Juniperus-type	TRSH	3	0.40106952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Pinus	Pinus	TRSH	3	0.40106952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Quercus	Quercus	TRSH	32	4.2780749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Non-operculate Rosaceae	Rosaceae	TRSH	2	0.26737968	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a3	Rosaceae  undiff.  type	Rosaceae	TRSH	3	0.40106952	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a3	Salix	Salix	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Tilia	Tilia	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Zelkova	Ulmus/Zelkova	TRSH	3	0.40106952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Viscum	Viscum	TRSH	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a3	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a3	Artemisia	Artemisia	HERB	7	0.93582888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a3	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a3	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.8716578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Echium vulgare	Echium	HERB	1	0.13368984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a3	Euphorbia	Euphorbia	HERB	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a3	Mercurialis	Mercurialis	HERB	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a3	Plantago undiff. type	Plantago	HERB	1	0.13368984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
