samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a18	Alnus	Alnus	TRSH	5	1.1682243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Betula	Betula	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.46728972	GroupID taken from spreadsheet
Nakagawa_a18	Carpinus	Carpinus betulus	TRSH	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Cryptomeria	Cryptomeria-type	TRSH	300	70.093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Castanopsis-Castanea	Fagaceae	TRSH	5	1.1682243	GroupID taken from spreadsheet
Nakagawa_a18	Fagus	Fagus	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Ilex	Ilex	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Pinus-undiff.	Pinus	TRSH	4	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Pinus-H	Pinus cembra-type	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Pinus-D	Pinus sylvestris-type	TRSH	18	4.2056075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Pterocarya	Pterocarya	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Quercus-E	Quercus ilex-type	TRSH	36	8.411215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Quercus-D	Quercus robur-type	TRSH	17	3.9719626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Sciadopitys	Sciadopitys	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.635514	GroupID taken from spreadsheet
Nakagawa_a18	Tsuga	Tsuga	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	18	4.2056075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a18	Gramineae	Poaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a18	spore-trilete	Trilete spore(s)	VACR	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	broken	Indeterminable: broken	INUN	36		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a18	Unknown	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
