samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a18	Alnus	Alnus	TRSH	5	1.17
Nakagawa_a18	Betula	Betula	TRSH	2	0.47
Nakagawa_a18	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.47
Nakagawa_a18	Carpinus	Carpinus betulus	TRSH	2	0.47
Nakagawa_a18	Cryptomeria	Cryptomeria-type	TRSH	300	70.09
Nakagawa_a18	Castanopsis-Castanea	Fagaceae	TRSH	5	1.17
Nakagawa_a18	Fagus	Fagus	TRSH	1	0.23
Nakagawa_a18	Ilex	Ilex	TRSH	2	0.47
Nakagawa_a18	Pinus-undiff.	Pinus	TRSH	4	0.93
Nakagawa_a18	Pinus-H	Pinus cembra-type	TRSH	1	0.23
Nakagawa_a18	Pinus-D	Pinus sylvestris-type	TRSH	18	4.21
Nakagawa_a18	Pterocarya	Pterocarya	TRSH	1	0.23
Nakagawa_a18	Quercus-E	Quercus ilex-type	TRSH	36	8.41
Nakagawa_a18	Quercus-D	Quercus robur-type	TRSH	17	3.97
Nakagawa_a18	Sciadopitys	Sciadopitys	TRSH	2	0.47
Nakagawa_a18	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	7	1.64
Nakagawa_a18	Tsuga	Tsuga	TRSH	2	0.47
Nakagawa_a18	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	18	4.21
Nakagawa_a18	Gramineae	Poaceae	HERB	1	0.23
Nakagawa_a18	spore-trilete	Trilete spore(s)	VACR	2	0.47
Nakagawa_a18	broken	Indeterminable: broken	INUN	36	
Nakagawa_a18	Unknown	Indeterminable: unknown	INUN	14	
