samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a30	560	16	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a30	126	92	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a30	12	21	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a30	2105	49	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a30	5	6	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a30	2222	150	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a30	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a30	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a30	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a30	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a30	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a30	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a30	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a30	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a30	147	3	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a30	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a30	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a30	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a30	33	1	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a30	123	82	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a30	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a30	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a30	2219	14	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
