samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c12	Alnus	Alnus	TRSH	24	7.5
Karpinska_c12	Betula	Betula	TRSH	41	12.8125
Karpinska_c12	Carpinus betulus	Carpinus betulus	TRSH	5	1.5625
Karpinska_c12	Corylus avellana	Corylus	TRSH	5	1.5625
Karpinska_c12	Fagus sylvatica	Fagus	TRSH	10	3.125
Karpinska_c12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.625
Karpinska_c12	Picea abies	Picea abies-type	TRSH	6	1.875
Karpinska_c12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	94	29.375
Karpinska_c12	Quercus	Quercus	TRSH	9	2.8125
Karpinska_c12	Salix undifferentiated	Salix undifferentiated	TRSH	11	3.4375
Karpinska_c12	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.3125
Karpinska_c12	Ulmus	Ulmus/Zelkova	TRSH	2	0.625
Karpinska_c12	Artemisia	Artemisia	HERB	2	0.625
Karpinska_c12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	6.25
Karpinska_c12	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.3125
Karpinska_c12	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	1	0.3125
Karpinska_c12	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.3125
Karpinska_c12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.625
Karpinska_c12	Cyperaceae	Cyperaceae	HERB	4	1.25
Karpinska_c12	Galium-type	Galium-type	HERB	1	0.3125
Karpinska_c12	Lythrum	Lythrum	HERB	1	0.3125
Karpinska_c12	Anthemis-type	Matricaria-type	HERB	1	0.3125
Karpinska_c12	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3125
Karpinska_c12	Poaceae undifferentiated	Poaceae	HERB	52	16.25
Karpinska_c12	Ranunculus acris-type	Ranunculus acris-type	HERB	4	1.25
Karpinska_c12	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	4	1.25
Karpinska_c12	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.3125
Karpinska_c12	Urtica	Urtica	HERB	1	0.3125
Karpinska_c12	Charcoal	Charcoal	CHAR	40	
Karpinska_c12	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	1.25
Karpinska_c12	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.3125
Karpinska_c12	Lycopodium (counted)	Lycopodium (counted)	NOPO	352	
Karpinska_c12	Monolete fern spores	Monolete fern spores	VACR	3	0.9375
Karpinska_c12	Phaeoceros laevis	Phaeoceros laevis	BRYO	5	1.5625
