samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c12	Alnus	Alnus	TRSH	24	7.59
Karpinska_c12	Betula	Betula	TRSH	41	12.97
Karpinska_c12	Carpinus betulus	Carpinus betulus	TRSH	5	1.58
Karpinska_c12	Corylus avellana	Corylus	TRSH	5	1.58
Karpinska_c12	Fagus sylvatica	Fagus	TRSH	10	3.16
Karpinska_c12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.63
Karpinska_c12	Picea abies	Picea abies-type	TRSH	6	1.9
Karpinska_c12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	94	29.75
Karpinska_c12	Quercus	Quercus	TRSH	9	2.85
Karpinska_c12	Salix undiff.	Salix	TRSH	11	3.48
Karpinska_c12	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.32
Karpinska_c12	Ulmus	Ulmus/Zelkova	TRSH	2	0.63
Karpinska_c12	Artemisia	Artemisia	HERB	2	0.63
Karpinska_c12	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.32
Karpinska_c12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	6.33
Karpinska_c12	Brassicaceae undiff.	Brassicaceae	HERB	1	0.32
Karpinska_c12	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.32
Karpinska_c12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63
Karpinska_c12	Lythrum	Lythrum	HERB	1	0.32
Karpinska_c12	Anthemis-type	Matricaria-type	HERB	1	0.32
Karpinska_c12	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.32
Karpinska_c12	Poaceae undiff.	Poaceae	HERB	52	16.46
Karpinska_c12	Ranunculus acris-type	Ranunculus acris-type	HERB	4	1.27
Karpinska_c12	Galium-type	Rubiaceae	HERB	1	0.32
Karpinska_c12	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	1.27
Karpinska_c12	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.32
Karpinska_c12	Urtica	Urtica	HERB	1	0.32
Karpinska_c12	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	1.27
Karpinska_c12	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.32
Karpinska_c12	Monolete fern spores	Monolete fern spores	VACR	3	0.95
Karpinska_c12	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	5	1.58
Karpinska_c12	Cyperaceae	Cyperaceae	AQUA	4	1.27
Karpinska_c12	Charcoal	Charcoal	MACR	40	
Karpinska_c12	Lycopodium (counted)	Lycopodium (counted)	NOPO	352	
