samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a60	Betula glandulosa	Betula glandulosa	TRSH	1	0.19493177	GroupID taken from spreadsheet
Schofield_a60	Salix	Salix	TRSH	10	1.9493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a60	Alchemilla	Alchemilla	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Apiaceae	Apiaceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a60	Cyperaceae	Cyperaceae	HERB	35	6.8226121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a60	Hordeum-type	Hordeum-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Plantago maritima	Plantago maritima-type	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Poaceae	Poaceae	HERB	231	45.02924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a60	Potentilla-type	Potentilla-type	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a60	Ranunculus acris	Ranunculus acris-type	HERB	142	27.680312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Rumex acetosa	Rumex acetosa-type	HERB	60	11.695906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Thalictrum alpinum	Thalictrum alpinum-type	HERB	21	4.0935673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Damaged/indeterminable	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a60	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
