samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a60	Betula glandulosa	Betula glandulosa	TRSH	1	0.19
Schofield_a60	Salix	Salix	TRSH	10	1.95
Schofield_a60	Alchemilla	Alchemilla	HERB	1	0.19
Schofield_a60	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a60	Cyperaceae	Cyperaceae	HERB	35	6.82
Schofield_a60	Hordeum-type	Hordeum-type	HERB	1	0.19
Schofield_a60	Plantago maritima	Plantago maritima-type	HERB	2	0.39
Schofield_a60	Poaceae	Poaceae	HERB	231	45.03
Schofield_a60	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a60	Ranunculus acris	Ranunculus acris-type	HERB	142	27.68
Schofield_a60	Rhinanthus-type	Rhinanthus-type	HERB	2	0.39
Schofield_a60	Rumex acetosa	Rumex acetosa-type	HERB	60	11.7
Schofield_a60	Thalictrum alpinum	Thalictrum alpinum-type	HERB	21	4.09
Schofield_a60	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.58
Schofield_a60	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.39
Schofield_a60	Damaged/indeterminable	Indeterminable: unknown	INUN	11	
