samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a48	560	1	321	Abies	Abies	TRSH
Dambach_a48	5	22	5	Alnus	Alnus	TRSH
Dambach_a48	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a48	12	36	12	Betula	Betula	TRSH
Dambach_a48	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a48	1065	2	22	Cerealia-type	Cerealia-type	HERB
Dambach_a48	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a48	201	4	31	Corylus	Corylus	TRSH
Dambach_a48	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a48	192	2	42	Fagus	Fagus	TRSH
Dambach_a48	190	3	190	Fraxinus	Fraxinus	TRSH
Dambach_a48	1601	13	80	Gramineae	Poaceae	HERB
Dambach_a48	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a48	126	157	126	Picea	Picea	TRSH
Dambach_a48	75	311	75	Pinus	Pinus	TRSH
Dambach_a48	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a48	189	8	189	Quercus	Quercus	TRSH
Dambach_a48	2429	7	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a48	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a48	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a48	652	1	652	Urtica	Urtica	HERB
Dambach_a48	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a48	1098	7	177	Varia	Indeterminable: unknown	INUN
Dambach_a48	16	2	16	Carpinus	Carpinus betulus	TRSH
Dambach_a48	81	2	81	Populus	Populus	TRSH
Dambach_a48	590	10	6	Umbelliferae	Apiaceae	HERB
Dambach_a48	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a48	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
