samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d30	Abies	Abies	TRSH	1	0.25
Leroy_d30	Alnus	Alnus	TRSH	3	0.75
Leroy_d30	Carpinus betulus-type	Carpinus betulus	TRSH	22	5.49
Leroy_d30	Corylus	Corylus	TRSH	3	0.75
Leroy_d30	Ericaceae	Ericales (tetrad)	DWAR	3	0.75
Leroy_d30	Fagus	Fagus	TRSH	53	13.22
Leroy_d30	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.25
Leroy_d30	Juglans	Juglans	TRSH	25	6.23
Leroy_d30	Olea	Olea europaea	TRSH	1	0.25
Leroy_d30	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.25
Leroy_d30	Pinus	Pinus	TRSH	186	46.38
Leroy_d30	Pistacia	Pistacia	TRSH	1	0.25
Leroy_d30	Platanus	Platanus	TRSH	1	0.25
Leroy_d30	Quercus evergreen	Quercus ilex-type	TRSH	1	0.25
Leroy_d30	Quercus deciduous	Quercus robur-type	TRSH	32	7.98
Leroy_d30	Rosaceae	Rosaceae	TRSH	1	0.25
Leroy_d30	Tilia	Tilia	TRSH	2	0.5
Leroy_d30	Hedera	Hedera	LIAN	1	0.25
Leroy_d30	Vitis	Vitis	LIAN	1	0.25
Leroy_d30	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.5
Leroy_d30	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.5
Leroy_d30	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.75
Leroy_d30	Lamiaceae	Lamiaceae	HERB	1	0.25
Leroy_d30	Plantago	Plantago	HERB	1	0.25
Leroy_d30	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.25
Leroy_d30	Poaceae	Poaceae	HERB	38	9.48
Leroy_d30	Poaceae (37 um)	Poaceae	HERB	2	0.5
Leroy_d30	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.25
Leroy_d30	Rumex	Rumex/Oxyria	HERB	1	0.25
Leroy_d30	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.25
Leroy_d30	Zea mays	Zea mays	HERB	2	0.5
Leroy_d30	Monolete psilate	Monolete fern spores	VACR	1	0.25
Leroy_d30	Pteridium aquilinum-type	Pteridium aquilinum	VACR	2	0.5
Leroy_d30	Brigantedinium	Brigantedinium	ALGA	1	0.25
Leroy_d30	Cyperaceae	Cyperaceae	AQUA	7	1.75
Leroy_d30	Menyanthes	Menyanthes trifoliata	AQUA	2	0.5
Leroy_d30	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Leroy_d30	Spiniferites cruciferus	Spiniferites cruciferus	DINO	35	
