samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2218	Abies	Abies	TRSH	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Alnus	Alnus	TRSH	57	11.491935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Betula	Betula	TRSH	18	3.6290323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Betula sect. Costatae	Betula	TRSH	18	3.6290323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Betula sect. Nanae/Fruticosa	Betula nana-type	DWAR	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Betula sect. Albae	Betula pubescens-type	TRSH	18	3.6290323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Carpinus	Carpinus betulus	TRSH	14	2.8225806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Corylus	Corylus	TRSH	21	4.233871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Fraxinus	Fraxinus	TRSH	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Juglans	Juglans	TRSH	9	1.8145161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Phellodendron	Phellodendron	TRSH	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Picea	Picea	TRSH	5	1.0080645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Picea sect. Eupicea	Picea abies-type	TRSH	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Picea omorica	Picea omorika-type	TRSH	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Pinus (Haploxylon)	Pinus cembra-type	TRSH	28	5.6451613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Quercus	Quercus	TRSH	102	20.564516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Rosaceae	Rosaceae	TRSH	1	0.2016129	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2218	Salix	Salix	TRSH	5	1.0080645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Syringa	Syringa	TRSH	3	0.60483871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Tilia	Tilia	TRSH	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Ulmus	Ulmus/Zelkova	TRSH	6	1.2096774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2218	Apiaceae	Apiaceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Artemisia	Artemisia	HERB	18	3.6290323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Brassicaceae	Brassicaceae	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Cyperaceae	Cyperaceae	HERB	35	7.0564516	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Poaceae	Poaceae	HERB	12	2.4193548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Polygonaceae	Polygonaceae	HERB	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Primulaceae	Primulaceae	HERB	3	0.60483871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Ranunculaceae	Ranunculaceae	HERB	12	2.4193548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Rubiaceae	Rubiaceae	HERB	1	0.2016129	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2218	Saxifragaceae	Saxifragaceae	HERB	2	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Thalictrum	Thalictrum	HERB	1	0.2016129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Potamogeton	Potamogeton-type	AQUA	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Sparganiaceae	Sparganium-type	AQUA	17	3.4274194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2218	Athyrium	Athyrium filix-femina	VACR	1	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Polypodiaceae	Monolete fern spores	VACR	76	15.322581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Osmundaceae	Osmunda-type	VACR	16	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2218	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
