	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a41	5	7	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a41	1158	13	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a41	450	76	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a41	2825	10	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
4	Tinner_a41	104	1	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a41	2828	2	1118	Aruncus t.	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a41	837	17	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a41	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Tinner_a41	2834	20	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a41	2836	2	1641	Arceuthobium	Arceuthobium oxycedri	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a41	37	52	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a41	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Tinner_a41	2843	1	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tinner_a41	2298	1	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a41	50	40	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a41	52	35	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a41	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Tinner_a41	2849	2	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a41	477	1	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a41	2084	3	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a41	2852	1	285	Fabaceae indet.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Tinner_a41	2862	1	1843	Ligusticum t.	Ligustrum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a41	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a41	2866	25	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Tinner_a41	2867	1	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a41	610	1	495	Phyteuma	Phyteuma-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Tinner_a41	464	7	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a41	106	462	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Tinner_a41	2873	1	2873	Polygonaceae (?)	cf. Polygonaceae	INUN	GroupID taken from spreadsheet
29	Tinner_a41	524	1	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a41	463	3	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
