samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a41	Arceuthobium	Arceuthobium oxycedri	TRSH	2	0.24
Tinner_a41	Betula	Betula	TRSH	7	0.86
Tinner_a41	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.12
Tinner_a41	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	17	2.08
Tinner_a41	Juglans regia	Juglans regia	TRSH	13	1.59
Tinner_a41	Juniperus t.	Juniperus-type	TRSH	76	9.3
Tinner_a41	Ligusticum t.	Ligustrum-type	TRSH	1	0.12
Tinner_a41	Picea schrenkiana	Picea schrenkiana	TRSH	10	1.22
Tinner_a41	Platanus	Platanus	TRSH	1	0.12
Tinner_a41	Salix	Salix	TRSH	1	0.12
Tinner_a41	Apiaceae indet.	Apiaceae	HERB	20	2.45
Tinner_a41	Artemisia	Artemisia	HERB	52	6.36
Tinner_a41	Aruncus t.	Aruncus/Spiraea	HERB	2	0.24
Tinner_a41	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12
Tinner_a41	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	1.35
Tinner_a41	Carduus t.	Carduus-type	HERB	1	0.12
Tinner_a41	Cerealia	Cerealia-type	HERB	40	4.9
Tinner_a41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	4.28
Tinner_a41	Cyperaceae	Cyperaceae	HERB	5	0.61
Tinner_a41	Daucus t.	Daucus	HERB	2	0.24
Tinner_a41	Eremurus	Eremurus	HERB	3	0.37
Tinner_a41	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.12
Tinner_a41	Cannabis t.	Humulus/Cannabis	HERB	1	0.12
Tinner_a41	Matricaria t.	Matricaria-type	HERB	1	0.12
Tinner_a41	Mentha t.	Mentha-type	HERB	25	3.06
Tinner_a41	Paronychia t.	Paronychia	HERB	1	0.12
Tinner_a41	Phyteuma	Phyteuma-type	HERB	1	0.12
Tinner_a41	Plantago lanceolata t.	Plantago lanceolata-type	HERB	7	0.86
Tinner_a41	Poaceae	Poaceae	HERB	462	56.55
Tinner_a41	Potentilla t.	Potentilla-type	HERB	1	0.12
Tinner_a41	Rumex obtusifolius t.	Rumex crispus-type	HERB	3	0.37
Tinner_a41	Salsola kali t.	Salsola kali	HERB	2	0.24
Tinner_a41	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12
Tinner_a41	Senecio t.	Senecio-type	HERB	3	0.37
Tinner_a41	Thalictrum type R	Thalictrum	HERB	1	0.12
Tinner_a41	Trifolium t.	Trifolium-type	HERB	3	0.37
Tinner_a41	Urtica dioica t.	Urtica dioica-type	HERB	1	0.12
Tinner_a41	Xanthium t.	Xanthium	HERB	2	0.24
Tinner_a41	Sparganium t.	Sparganium-type	AQUA	2	0.24
Tinner_a41	Varia	Indeterminable: unknown	INUN	4	
Tinner_a41	Polygonaceae (?)	cf. Polygonaceae	INUN	1	
