samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a41	Arceuthobium	Arceuthobium oxycedri	TRSH	2	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Betula	Betula	TRSH	7	0.85679315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a41	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	17	2.0807834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Juglans regia	Juglans regia	TRSH	13	1.5911873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Juniperus t.	Juniperus-type	TRSH	76	9.3023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Ligusticum t.	Ligustrum-type	TRSH	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Picea schrenkiana	Picea schrenkiana	TRSH	10	1.2239902	GroupID taken from spreadsheet
Tinner_a41	Platanus	Platanus	TRSH	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Salix	Salix	TRSH	1	0.12239902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a41	Apiaceae indet.	Apiaceae	HERB	20	2.4479804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Artemisia	Artemisia	HERB	52	6.3647491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Aruncus t.	Aruncus/Spiraea	HERB	2	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12239902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	1.3463892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Carduus t.	Carduus-type	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Cerealia	Cerealia-type	HERB	40	4.8959608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	4.2839657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Cyperaceae	Cyperaceae	HERB	5	0.6119951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Daucus t.	Daucus	HERB	2	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Eremurus	Eremurus	HERB	3	0.36719706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
