	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a7	4	237	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	14.611591
1	Meltsov_a7	5	846	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	52.15783
2	Meltsov_a7	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.12330456
3	Meltsov_a7	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.12330456
4	Meltsov_a7	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.12330456
5	Meltsov_a7	1268	6	1268	Ledum	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.36991369
6	Meltsov_a7	18	82	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	5.0554871
7	Meltsov_a7	19	307	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	18.92725
8	Meltsov_a7	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.55487053
9	Meltsov_a7	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.061652281
10	Meltsov_a7	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.80147965
11	Meltsov_a7	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1622	0.18495684
12	Meltsov_a7	597	9	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.55487053
13	Meltsov_a7	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.12330456
14	Meltsov_a7	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1622	1.4180025
15	Meltsov_a7	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
16	Meltsov_a7	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.18495684
17	Meltsov_a7	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.12330456
18	Meltsov_a7	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.24660912
19	Meltsov_a7	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
20	Meltsov_a7	105	3	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.18495684
21	Meltsov_a7	106	43	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1622	2.6510481
22	Meltsov_a7	1282	1	1094	Rumex aquaticus	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.061652281
23	Meltsov_a7	738	14	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.86313194
24	Meltsov_a7	4107	4	4107	Saussurea	Saussurea	HERB	Herbs	HERB	True	True	Herbs	5	1622	0.24660912
25	Meltsov_a7	1120	1	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1622	0.061652281
26	Meltsov_a7	2122	1	202	Lycopodium complanatum	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1622	0.061652281
27	Meltsov_a7	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1622	
28	Meltsov_a7	3714	653	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1622	
