samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a7	Alnus	Alnus	TRSH	237	14.61
Meltsov_a7	Betula	Betula	TRSH	846	52.16
Meltsov_a7	Calluna	Calluna vulgaris	DWAR	2	0.12
Meltsov_a7	Corylus	Corylus	TRSH	2	0.12
Meltsov_a7	Fraxinus	Fraxinus	TRSH	2	0.12
Meltsov_a7	Ledum	Ledum palustre	DWAR	6	0.37
Meltsov_a7	Picea	Picea	TRSH	82	5.06
Meltsov_a7	Pinus	Pinus	TRSH	307	18.93
Meltsov_a7	Quercus	Quercus	TRSH	9	0.55
Meltsov_a7	Rosaceae	Rosaceae	TRSH	1	0.06
Meltsov_a7	Salix	Salix	TRSH	13	0.8
Meltsov_a7	Ulmus	Ulmus/Zelkova	TRSH	3	0.18
Meltsov_a7	Ambrosia	Ambrosia	HERB	9	0.55
Meltsov_a7	Apiaceae	Apiaceae	HERB	2	0.12
Meltsov_a7	Artemisia	Artemisia	HERB	23	1.42
Meltsov_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.06
Meltsov_a7	Secale	Cerealia-type	HERB	3	0.18
Meltsov_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.12
Meltsov_a7	Filipendula	Filipendula	HERB	4	0.25
Meltsov_a7	Melampyrum	Melampyrum	HERB	1	0.06
Meltsov_a7	Plantago major	Plantago major	HERB	3	0.18
Meltsov_a7	Poaceae	Poaceae	HERB	43	2.65
Meltsov_a7	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.06
Meltsov_a7	Rumex	Rumex/Oxyria	HERB	14	0.86
Meltsov_a7	Saussurea	Saussurea-type	HERB	4	0.25
Meltsov_a7	Athyrium	Athyrium filix-femina	VACR	1	0.06
Meltsov_a7	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.06
Meltsov_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Meltsov_a7	Lycopodium (count)	Lycopodium (counted)	NOPO	653	
