	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_d2	5	18	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	6.5454545
1	Miras_d2	3209	49	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	275	17.818182
2	Miras_d2	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	1.0909091
3	Miras_d2	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	2.9090909
4	Miras_d2	66	1	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.36363636
5	Miras_d2	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	2.5454545
6	Miras_d2	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.72727273
7	Miras_d2	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.36363636
8	Miras_d2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.36363636
9	Miras_d2	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	1.0909091
10	Miras_d2	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.36363636
11	Miras_d2	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	1.4545455
12	Miras_d2	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	11.272727
13	Miras_d2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	275	0.36363636
14	Miras_d2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
15	Miras_d2	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	275	0.72727273
16	Miras_d2	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
17	Miras_d2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
18	Miras_d2	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	275	1.0909091
19	Miras_d2	3547	14	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	275	5.0909091
20	Miras_d2	3549	6	3549	Genista/Cytisus	Genista/Cytisus	HERB	Herbs	HERB	True	True	Herbs	5	275	2.1818182
21	Miras_d2	735	10	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	275	3.6363636
22	Miras_d2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
23	Miras_d2	106	87	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	275	31.636364
24	Miras_d2	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	275	3.6363636
25	Miras_d2	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	275	1.8181818
26	Miras_d2	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
27	Miras_d2	1051	1	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
28	Miras_d2	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	275	0.36363636
29	Miras_d2	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	275	0.36363636
30	Miras_d2	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	275	
