samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d2	Betula	Betula	TRSH	18	6.5454545
Miras_d2	Calluna	Calluna	DWAR	49	17.818182
Miras_d2	Castanea	Castanea sativa	TRSH	3	1.0909091
Miras_d2	Corylus	Corylus	TRSH	8	2.9090909
Miras_d2	Erica	Erica	DWAR	1	0.36363636
Miras_d2	Fagus	Fagus	TRSH	7	2.5454545
Miras_d2	Fraxinus	Fraxinus	TRSH	2	0.72727273
Miras_d2	Ilex	Ilex	TRSH	1	0.36363636
Miras_d2	Juniperus	Juniperus communis-type	TRSH	1	0.36363636
Miras_d2	Olea	Olea europaea	TRSH	3	1.0909091
Miras_d2	Picea	Picea	TRSH	1	0.36363636
Miras_d2	Pinus	Pinus	TRSH	4	1.4545455
Miras_d2	Quercus	Quercus	TRSH	31	11.272727
Miras_d2	Salix	Salix	TRSH	1	0.36363636
Miras_d2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.36363636
Miras_d2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.72727273
Miras_d2	Cerealia	Cerealia-type	HERB	1	0.36363636
Miras_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.36363636
Miras_d2	Cyperaceae	Cyperaceae	HERB	3	1.0909091
Miras_d2	Galium	Galium	HERB	14	5.0909091
Miras_d2	Genista/Cytisus	Genista/Cytisus	HERB	6	2.1818182
Miras_d2	Plantago	Plantago	HERB	10	3.6363636
Miras_d2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.36363636
Miras_d2	Poaceae	Poaceae	HERB	87	31.636364
Miras_d2	Ranunculaceae	Ranunculaceae	HERB	10	3.6363636
Miras_d2	Rumex	Rumex/Oxyria	HERB	5	1.8181818
Miras_d2	Saxifragaceae	Saxifragaceae	HERB	1	0.36363636
Miras_d2	Scleranthus	Scleranthus	HERB	1	0.36363636
Miras_d2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.36363636
Miras_d2	Monolete fern spores	Monolete fern spores	VACR	1	0.36363636
Miras_d2	Varia	Indeterminable: unknown	INUN	2	
