samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d2	Betula	Betula	TRSH	18	6.62
Miras_d2	Calluna	Calluna vulgaris	DWAR	49	18.01
Miras_d2	Castanea	Castanea sativa	TRSH	3	1.1
Miras_d2	Corylus	Corylus	TRSH	8	2.94
Miras_d2	Erica	Erica	DWAR	1	0.37
Miras_d2	Fagus	Fagus	TRSH	7	2.57
Miras_d2	Fraxinus	Fraxinus	TRSH	2	0.74
Miras_d2	Ilex	Ilex	TRSH	1	0.37
Miras_d2	Juniperus	Juniperus communis-type	TRSH	1	0.37
Miras_d2	Olea	Olea europaea	TRSH	3	1.1
Miras_d2	Picea	Picea	TRSH	1	0.37
Miras_d2	Pinus	Pinus	TRSH	4	1.47
Miras_d2	Quercus	Quercus	TRSH	31	11.4
Miras_d2	Salix	Salix	TRSH	1	0.37
Miras_d2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.37
Miras_d2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.74
Miras_d2	Cerealia	Cerealia-type	HERB	1	0.37
Miras_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.37
Miras_d2	Genista/Cytisus	Genista-type	HERB	6	2.21
Miras_d2	Plantago	Plantago	HERB	10	3.68
Miras_d2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.37
Miras_d2	Poaceae	Poaceae	HERB	87	31.99
Miras_d2	Ranunculaceae	Ranunculaceae	HERB	10	3.68
Miras_d2	Galium	Rubiaceae	HERB	14	5.15
Miras_d2	Rumex	Rumex/Oxyria	HERB	5	1.84
Miras_d2	Saxifragaceae	Saxifragaceae	HERB	1	0.37
Miras_d2	Scleranthus	Scleranthus	HERB	1	0.37
Miras_d2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.37
Miras_d2	Monolete fern spores	Monolete fern spores	VACR	1	0.37
Miras_d2	Cyperaceae	Cyperaceae	AQUA	3	1.1
Miras_d2	Varia	Indeterminable: unknown	INUN	2	
