samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1250	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1250	3579	2	487	Asphodelus albus	Asphodelus albus-type	HERB
Barboni_a1250	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1250	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1250	3808	1	3796	Cistus undiff.	Cistus	HERB
Barboni_a1250	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1250	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1250	1244	1	1244	Convolvulus arvensis	Convolvulus arvensis-type	HERB
Barboni_a1250	482	12	13	Cruciferae	Brassicaceae	HERB
Barboni_a1250	714	376	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1250	3949	1	6	Eryngium-type	Apiaceae	HERB
Barboni_a1250	1601	4	80	Gramineae	Poaceae	HERB
Barboni_a1250	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1250	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a1250	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1250	227	2	227	Mercurialis	Mercurialis	HERB
Barboni_a1250	68	15	68	Olea europaea	Olea europaea	TRSH
Barboni_a1250	72	5	72	Paronychia	Paronychia	HERB
Barboni_a1250	75	35	75	Pinus	Pinus	TRSH
Barboni_a1250	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a1250	1052	262	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1250	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1250	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1250	1779	1	132	Silene-type	Silene-type	HERB
Barboni_a1250	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a1250	1098	3	177	Varia	Indeterminable: unknown	INUN
Barboni_a1250	74	3	74	Phillyrea	Phillyrea	TRSH
