samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a26	Betula	Betula	TRSH	7	1.13
Tinner_a26	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.32
Tinner_a26	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.16
Tinner_a26	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.16
Tinner_a26	Juglans regia	Juglans regia	TRSH	1	0.16
Tinner_a26	Juniperus t.	Juniperus-type	TRSH	22	3.55
Tinner_a26	Picea schrenkiana	Picea schrenkiana	TRSH	409	65.97
Tinner_a26	Pinus	Pinus	TRSH	4	0.65
Tinner_a26	Prunus t.	Prunus-type	TRSH	1	0.16
Tinner_a26	Rosa t.	Rosa	TRSH	1	0.16
Tinner_a26	Salix	Salix	TRSH	2	0.32
Tinner_a26	Bupleurum t.	Apiaceae	HERB	2	0.32
Tinner_a26	Apiaceae indet.	Apiaceae	HERB	2	0.32
Tinner_a26	Artemisia	Artemisia	HERB	90	14.52
Tinner_a26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Tinner_a26	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	7	1.13
Tinner_a26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Tinner_a26	Cerealia	Cerealia-type	HERB	2	0.32
Tinner_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.74
Tinner_a26	Cyperaceae	Cyperaceae	HERB	10	1.61
Tinner_a26	Daucus t.	Daucus	HERB	4	0.65
Tinner_a26	Cannabis t.	Humulus/Cannabis	HERB	1	0.16
Tinner_a26	Hypericaceae	Hypericum	HERB	1	0.16
Tinner_a26	Liliaceae indet.	Liliaceae-type	HERB	1	0.16
Tinner_a26	Matricaria t.	Matricaria-type	HERB	1	0.16
Tinner_a26	Paronychia t.	Paronychia	HERB	1	0.16
Tinner_a26	Poaceae	Poaceae	HERB	11	1.77
Tinner_a26	Potentilla t.	Potentilla-type	HERB	1	0.16
Tinner_a26	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.32
Tinner_a26	Rumex obtusifolius t.	Rumex crispus-type	HERB	2	0.32
Tinner_a26	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16
Tinner_a26	Senecio t.	Senecio-type	HERB	1	0.16
Tinner_a26	Sium t.	Sium-type	HERB	7	1.13
Tinner_a26	Trifolium t.	Trifolium-type	HERB	2	0.32
Tinner_a26	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.16
Tinner_a26	Varia	Indeterminable: unknown	INUN	1	
Tinner_a26	Juniperus Stomata	Juniperus: stomata	VEMI	1	
Tinner_a26	Picea Stomata	Picea: stomata	VEMI	12	
